step,init_q,running_discounted_reward,running_reward,running_time
160100,589.3623657226562,572.1055297851562,588.2743530273438,32.49338912963867
160200,589.3623657226562,574.8577270507812,590.9735107421875,32.285057067871094
160300,589.3623657226562,568.1130981445312,584.340576171875,32.75397872924805
160400,589.3623657226562,563.9065551757812,580.2670288085938,33.53373718261719
160500,589.3623657226562,563.9015502929688,580.49267578125,33.75031661987305
160600,589.3623657226562,566.6131591796875,583.1121215820312,33.519615173339844
160700,589.3623657226562,565.8550415039062,582.36328125,33.478572845458984
160800,589.3623657226562,558.35205078125,575.0946044921875,33.87828826904297
160900,589.3623657226562,566.9061279296875,583.34423828125,32.92781448364258
161000,589.3623657226562,566.7116088867188,583.100341796875,33.13496017456055
161100,589.3623657226562,572.0840454101562,588.3695678710938,32.67692184448242
161200,589.3623657226562,575.168212890625,591.37841796875,32.33395767211914
161300,589.3623657226562,571.783203125,587.8811645507812,32.458065032958984
161400,589.3623657226562,572.9932861328125,589.01416015625,32.18781661987305
161500,589.3623657226562,576.6936645507812,592.6915893554688,32.04828643798828
161600,589.3623657226562,577.9608764648438,593.9423828125,32.01460266113281
161700,589.3623657226562,575.0916137695312,591.2852783203125,32.48060607910156
161800,589.3623657226562,565.2659301757812,581.697998046875,33.116275787353516
161900,589.3623657226562,568.2661743164062,584.655029296875,32.84067153930664
162000,589.3623657226562,572.7863159179688,588.9046630859375,32.17150115966797
162100,589.3623657226562,564.8812866210938,581.2354736328125,33.14956283569336
162200,589.3623657226562,559.6346435546875,576.158203125,33.803890228271484
162300,589.3623657226562,566.271240234375,582.5446166992188,33.108699798583984
162400,589.3623657226562,568.75048828125,584.877685546875,32.71519088745117
162500,589.3623657226562,570.9578857421875,587.0502319335938,32.43832778930664
162600,589.3623657226562,570.9061889648438,586.93212890625,32.458961486816406
162700,589.3623657226562,574.8594360351562,590.8770751953125,32.293182373046875
162800,589.3623657226562,576.40380859375,592.5501098632812,32.335079193115234
162900,589.3623657226562,574.5445556640625,590.7307739257812,32.503318786621094
163000,589.3623657226562,573.1452026367188,589.22509765625,32.38625717163086
163100,589.3623657226562,573.625,589.7161865234375,32.334716796875
163200,589.3623657226562,574.176513671875,590.2171020507812,32.25740432739258
163300,589.3623657226562,567.6605834960938,583.8573608398438,32.609901428222656
163400,589.3623657226562,569.2952880859375,585.4865112304688,32.62001037597656
163500,589.3623657226562,573.5677490234375,589.5759887695312,32.08272171020508
163600,589.3623657226562,565.598876953125,581.6956176757812,32.37232971191406
163700,589.3623657226562,566.1312866210938,582.5215454101562,32.878238677978516
163800,589.3623657226562,557.2228393554688,573.8158569335938,33.71236038208008
163900,589.3623657226562,559.23779296875,575.7052612304688,33.54840087890625
164000,589.3623657226562,565.3489990234375,581.7252807617188,33.02061080932617
164100,589.3623657226562,567.4804077148438,583.7977905273438,32.89674758911133
164200,589.3623657226562,570.9736938476562,587.1361694335938,32.485599517822266
164300,589.3623657226562,568.2216796875,584.5379638671875,32.69334030151367
164400,589.3623657226562,570.8226318359375,587.0559692382812,32.47064971923828
164500,589.3623657226562,573.586669921875,589.8531494140625,32.46693420410156
164600,589.3623657226562,567.9345092773438,584.2899780273438,32.99119186401367
164700,589.3623657226562,565.715087890625,582.156982421875,33.26540756225586
164800,589.3623657226562,570.9878540039062,587.210693359375,32.71813201904297
164900,589.3623657226562,576.78515625,592.7776489257812,32.04959487915039
165000,589.3623657226562,577.71240234375,593.7907104492188,32.01184844970703
165100,589.3623657226562,572.4129638671875,588.582763671875,32.441768646240234
165200,589.3623657226562,572.05908203125,588.1876831054688,32.422203063964844
165300,589.3623657226562,567.6190795898438,583.9750366210938,33.15568161010742
165400,589.3623657226562,565.3692016601562,581.7891845703125,33.23856735229492
165500,589.3623657226562,572.7166748046875,588.9346313476562,32.58986282348633
165600,589.3623657226562,575.5257568359375,591.6236572265625,32.30474853515625
165700,589.3623657226562,574.4573974609375,590.4597778320312,32.14882278442383
165800,589.3623657226562,572.1912231445312,588.2860107421875,32.5804328918457
165900,589.3623657226562,568.0742797851562,584.4209594726562,32.889732360839844
166000,589.3623657226562,563.0569458007812,579.4597778320312,33.058319091796875
166100,589.3623657226562,566.5359497070312,582.81494140625,32.62882614135742
166200,589.3623657226562,563.952392578125,580.2032470703125,32.90393829345703
166300,589.3623657226562,565.8916625976562,582.1341552734375,32.879661560058594
166400,589.3623657226562,566.1852416992188,582.3710327148438,32.75358200073242
166500,589.3623657226562,564.8955688476562,581.1790771484375,32.99658966064453
166600,589.3623657226562,567.5659790039062,583.7079467773438,32.71965789794922
166700,589.3623657226562,570.9622802734375,587.008056640625,32.46084976196289
166800,589.3623657226562,564.12255859375,580.2319946289062,32.88221740722656
166900,589.3623657226562,560.191650390625,576.4688110351562,33.41643142700195
167000,589.3623657226562,562.6065063476562,578.9921264648438,33.37913131713867
167100,589.3623657226562,567.4456787109375,583.6116943359375,32.79437255859375
167200,589.3623657226562,567.123291015625,583.1118774414062,32.540157318115234
167300,589.3623657226562,568.041259765625,584.2616577148438,32.85746765136719
167400,589.3623657226562,566.11376953125,582.3958129882812,33.11532974243164
167500,589.3623657226562,565.6030883789062,581.9631958007812,33.180824279785156
167600,589.3623657226562,572.1843872070312,588.322998046875,32.494300842285156
167700,589.3623657226562,568.8258666992188,585.005859375,32.634002685546875
167800,589.3623657226562,565.1591186523438,581.370849609375,32.749351501464844
167900,589.3623657226562,565.892578125,582.1388549804688,32.7677116394043
168000,589.3623657226562,562.26708984375,578.63232421875,33.0750732421875
168100,589.3623657226562,565.0836181640625,581.3854370117188,32.92271041870117
168200,589.3623657226562,568.4967651367188,584.6624755859375,32.54585647583008
168300,589.3623657226562,565.3853759765625,581.7985229492188,32.891090393066406
168400,589.3623657226562,563.0337524414062,579.5958251953125,33.27922439575195
168500,589.3623657226562,565.9674072265625,582.365234375,33.099464416503906
168600,589.3623657226562,571.4346923828125,587.6504516601562,32.60152053833008
168700,589.3623657226562,568.2369384765625,584.62744140625,32.76182556152344
168800,589.3623657226562,566.7537231445312,583.3003540039062,33.152896881103516
168900,589.3623657226562,562.8428344726562,579.52587890625,33.571998596191406
169000,589.3623657226562,563.3973999023438,580.1019897460938,33.52014923095703
169100,589.3623657226562,570.559326171875,587.0011596679688,32.89884567260742
169200,589.3623657226562,573.3743896484375,589.60888671875,32.530555725097656
169300,589.3623657226562,569.8043823242188,586.1771850585938,32.67760467529297
169400,589.3623657226562,561.6264038085938,578.1612548828125,33.52610778808594
169500,589.3623657226562,571.8817749023438,588.1190795898438,32.592079162597656
169600,589.3623657226562,569.084716796875,585.3949584960938,32.7615852355957
169700,589.3623657226562,570.7109985351562,587.0673828125,32.76945114135742
169800,589.3623657226562,573.9764404296875,590.1240844726562,32.192745208740234
169900,589.3623657226562,577.8336791992188,593.9652709960938,32.024261474609375
170000,589.3623657226562,576.924072265625,593.1954956054688,32.35710525512695
170100,589.3623657226562,577.8513793945312,593.9581298828125,32.08557891845703
170200,589.3623657226562,576.9344482421875,593.09130859375,32.15767288208008
170300,589.3623657226562,578.246826171875,594.2037963867188,31.77876853942871
170400,589.3623657226562,574.4739379882812,590.2990112304688,31.76370620727539
170500,589.3623657226562,577.6934814453125,593.5958251953125,31.77167320251465
170600,589.3623657226562,577.1756591796875,592.9706420898438,31.604337692260742
170700,589.3623657226562,573.623779296875,589.7218627929688,32.342750549316406
170800,589.3623657226562,572.5653686523438,588.6834106445312,32.272178649902344
170900,589.3623657226562,566.2177734375,582.3809204101562,32.654396057128906
171000,589.3623657226562,562.7021484375,579.260009765625,33.226680755615234
171100,589.3623657226562,562.5150756835938,578.9046020507812,32.95320510864258
171200,589.3623657226562,561.2119140625,577.4732666015625,33.073177337646484
171300,589.3623657226562,568.567626953125,584.59423828125,32.28353500366211
171400,589.3623657226562,566.523193359375,582.7353515625,32.78390121459961
171500,589.3623657226562,564.6712646484375,580.843017578125,32.76565933227539
171600,589.3623657226562,569.5006713867188,585.6605834960938,32.67327880859375
171700,589.3623657226562,571.8983764648438,587.8743286132812,32.154266357421875
171800,589.3623657226562,564.6320190429688,580.7493896484375,32.68519592285156
171900,589.3623657226562,567.2260131835938,583.3571166992188,32.69134521484375
172000,589.3623657226562,565.5457763671875,581.7779541015625,32.980613708496094
172100,589.3623657226562,564.3876342773438,580.6130981445312,32.89516067504883
172200,589.3623657226562,569.1904907226562,585.3468627929688,32.66887664794922
172300,589.3623657226562,564.5784912109375,580.921875,33.231361389160156
172400,589.3623657226562,572.9202270507812,589.0571899414062,32.48033142089844
172500,589.3623657226562,568.0399780273438,584.2200927734375,32.6725959777832
172600,589.3623657226562,571.3418579101562,587.4573974609375,32.511749267578125
172700,589.3623657226562,568.663330078125,584.8114013671875,32.75187683105469
172800,589.3623657226562,564.765869140625,580.98779296875,33.024925231933594
172900,589.3623657226562,569.3696899414062,585.5006103515625,32.617401123046875
173000,589.3623657226562,568.1585693359375,584.3348388671875,32.503456115722656
173100,589.3623657226562,571.6387939453125,587.6492919921875,32.1652946472168
173200,589.3623657226562,568.1595458984375,584.160888671875,32.48210906982422
173300,589.3623657226562,572.4334716796875,588.3759155273438,32.27872085571289
173400,589.3623657226562,569.9054565429688,585.9387817382812,32.30274963378906
173500,589.3623657226562,567.6724243164062,583.9915161132812,32.85908889770508
173600,589.3623657226562,567.028564453125,583.3378295898438,32.77338790893555
173700,589.3623657226562,572.2986450195312,588.4268188476562,32.361515045166016
173800,589.3623657226562,571.244384765625,587.4629516601562,32.66584396362305
173900,589.3623657226562,575.0697631835938,591.1573486328125,32.308780670166016
174000,589.3623657226562,573.498046875,589.6890869140625,32.4968376159668
174100,589.3623657226562,569.27294921875,585.6019897460938,32.9816780090332
174200,589.3623657226562,574.966552734375,591.1145629882812,32.34960174560547
174300,589.3623657226562,573.6366577148438,589.8948974609375,32.40217208862305
174400,589.3623657226562,570.9505004882812,587.2255249023438,32.53898239135742
174500,589.3623657226562,567.7704467773438,584.138916015625,32.982215881347656
174600,589.3623657226562,569.7079467773438,585.8872680664062,32.536624908447266
174700,589.3623657226562,574.3626708984375,590.5473022460938,32.29017639160156
174800,589.3623657226562,572.6600341796875,588.957763671875,32.403350830078125
174900,589.3623657226562,566.357177734375,582.6371459960938,32.949485778808594
175000,589.3623657226562,566.3561401367188,582.4754028320312,32.79850387573242
175100,589.3623657226562,571.7831420898438,587.8663330078125,32.41299819946289
175200,589.3623657226562,570.7103271484375,586.7393798828125,32.43727493286133
175300,589.3623657226562,566.0225830078125,582.3159790039062,32.946250915527344
175400,589.3623657226562,562.0520629882812,578.6868896484375,33.36921691894531
175500,589.3623657226562,567.8734741210938,584.2708129882812,32.781951904296875
175600,589.3623657226562,570.5121459960938,586.879638671875,32.55107116699219
175700,589.3623657226562,570.9759521484375,587.4401245117188,32.587703704833984
175800,589.3623657226562,570.4249267578125,586.9866943359375,32.89073944091797
175900,589.3623657226562,568.8374633789062,585.5232543945312,33.064605712890625
176000,589.3623657226562,569.3917846679688,585.8644409179688,32.89248275756836
176100,589.3623657226562,568.2184448242188,584.4996948242188,32.864925384521484
176200,589.3623657226562,567.0820922851562,583.2682495117188,32.684608459472656
176300,589.3623657226562,564.2571411132812,580.588134765625,33.19095993041992
176400,589.3623657226562,561.1973266601562,577.7695922851562,33.54071807861328
176500,589.3623657226562,558.1431274414062,574.6702270507812,33.677040100097656
176600,589.3623657226562,562.4769897460938,578.897216796875,33.47689437866211
176700,589.3623657226562,561.7662963867188,578.2958984375,33.687660217285156
176800,589.3623657226562,560.6931762695312,577.1640014648438,33.5248908996582
176900,589.3623657226562,563.7034301757812,580.1572265625,33.445945739746094
177000,589.3623657226562,563.7125854492188,580.0410766601562,33.329673767089844
177100,589.3623657226562,564.0126342773438,580.2553100585938,33.27919387817383
177200,589.3623657226562,564.357421875,580.6723022460938,33.372528076171875
177300,589.3623657226562,565.8433227539062,582.0686645507812,33.199485778808594
177400,589.3623657226562,567.8992919921875,584.1329956054688,33.07343292236328
177500,589.3623657226562,565.5294799804688,581.734375,32.98176193237305
177600,589.3623657226562,570.04736328125,586.221923828125,32.68869400024414
177700,589.3623657226562,572.627685546875,588.9345703125,32.66640853881836
177800,589.3623657226562,574.3614501953125,590.6505126953125,32.54188919067383
177900,589.3623657226562,573.2783813476562,589.5711059570312,32.781959533691406
178000,589.3623657226562,567.89453125,584.390869140625,33.237510681152344
178100,589.3623657226562,566.8211059570312,583.17822265625,33.04656982421875
178200,589.3623657226562,567.7776489257812,584.2069091796875,32.876976013183594
178300,589.3623657226562,557.6129760742188,574.5558471679688,34.30368423461914
178400,589.3623657226562,561.4714965820312,578.2401733398438,33.94189453125
178500,589.3623657226562,561.8590087890625,578.5601806640625,33.62086486816406
178600,589.3623657226562,569.4586791992188,585.8624267578125,32.76603317260742
178700,589.3623657226562,568.4235229492188,584.6676635742188,32.66682434082031
178800,589.3623657226562,557.8297119140625,574.2603759765625,33.52653121948242
178900,589.3623657226562,558.2417602539062,574.5592041015625,33.47315216064453
179000,589.3623657226562,561.1541137695312,577.435791015625,33.362548828125
179100,589.3623657226562,558.478515625,574.891357421875,33.39999008178711
179200,589.3623657226562,565.6163940429688,581.8136596679688,32.81669998168945
179300,589.3623657226562,569.27587890625,585.3967895507812,32.37370681762695
179400,589.3623657226562,564.8513793945312,581.171630859375,33.09183883666992
179500,589.3623657226562,566.4013061523438,582.7064208984375,32.89321517944336
179600,589.3623657226562,565.8445434570312,582.1389770507812,32.91444396972656
179700,589.3623657226562,564.6292114257812,581.016845703125,32.95459747314453
179800,589.3623657226562,570.942626953125,587.1920776367188,32.5968017578125
179900,589.3623657226562,575.9390258789062,592.0809326171875,32.149818420410156
180000,589.3623657226562,572.6865844726562,589.062744140625,32.42082214355469
180100,589.3623657226562,572.708984375,588.945556640625,32.353485107421875
180200,589.3623657226562,574.6497802734375,590.7628784179688,32.20207977294922
180300,589.3623657226562,572.7113647460938,588.7137451171875,32.18083190917969
180400,589.3623657226562,569.6160888671875,585.90966796875,32.85642623901367
180500,589.3623657226562,569.6929321289062,585.9363403320312,32.61351013183594
180600,589.3623657226562,568.8624877929688,585.0595092773438,32.789791107177734
180700,589.3623657226562,562.8870239257812,579.2671508789062,33.55744934082031
180800,589.3623657226562,561.5772705078125,577.98583984375,33.69183349609375
180900,589.3623657226562,555.7540893554688,572.3389892578125,34.245697021484375
181000,589.3623657226562,555.1383056640625,571.8922729492188,34.3000373840332
181100,589.3623657226562,560.9146118164062,577.494140625,33.77824401855469
181200,589.3623657226562,560.4397583007812,577.054443359375,33.85160446166992
181300,589.3623657226562,565.1942749023438,581.697265625,33.302337646484375
181400,589.3623657226562,567.6843872070312,584.0138549804688,32.8201904296875
181500,589.3623657226562,566.7174682617188,583.1170043945312,33.08800506591797
181600,589.3623657226562,566.2797241210938,582.9096069335938,33.40055847167969
181700,589.3623657226562,569.3963623046875,585.6856079101562,32.74166488647461
181800,589.3623657226562,568.6085815429688,584.9949951171875,32.69837951660156
181900,589.3623657226562,571.259521484375,587.4856567382812,32.52131271362305
182000,589.3623657226562,574.1555786132812,590.2943725585938,32.228057861328125
182100,589.3623657226562,572.2600708007812,588.4392700195312,32.57887268066406
182200,589.3623657226562,571.7405395507812,588.0602416992188,32.84009552001953
182300,589.3623657226562,567.152099609375,583.6061401367188,33.15605926513672
182400,589.3623657226562,567.0737915039062,583.5616455078125,33.05881881713867
182500,589.3623657226562,567.014404296875,583.4467163085938,33.05937576293945
182600,589.3623657226562,571.3322143554688,587.479248046875,32.436065673828125
182700,589.3623657226562,564.3406372070312,580.6669921875,33.21983337402344
182800,589.3623657226562,567.0499877929688,583.171142578125,32.67991256713867
182900,589.3623657226562,572.2202758789062,588.2542114257812,32.23504638671875
183000,589.3623657226562,568.6116943359375,584.9376831054688,32.67584228515625
183100,589.3623657226562,566.177490234375,582.6109008789062,32.798221588134766
183200,589.3623657226562,567.3248901367188,583.6065063476562,32.718780517578125
183300,589.3623657226562,567.84716796875,584.1152954101562,32.89242172241211
183400,589.3623657226562,569.3544311523438,585.5867309570312,32.558528900146484
183500,589.3623657226562,571.1585693359375,587.4317016601562,32.4908561706543
183600,589.3623657226562,574.3154296875,590.5010375976562,32.287071228027344
183700,589.3623657226562,571.232421875,587.6000366210938,32.87054443359375
183800,589.3623657226562,571.11572265625,587.437744140625,32.85789489746094
183900,589.3623657226562,568.8399658203125,585.24755859375,33.164363861083984
184000,589.3623657226562,569.1258544921875,585.5043334960938,33.01850128173828
184100,589.3623657226562,574.99609375,591.1952514648438,32.474491119384766
184200,589.3623657226562,576.0322265625,592.174560546875,32.236106872558594
184300,589.3623657226562,571.4439697265625,587.6740112304688,32.54292297363281
184400,589.3623657226562,570.0857543945312,586.2255249023438,32.64759826660156
184500,589.3623657226562,573.1845092773438,589.2163696289062,32.32925796508789
184600,589.3623657226562,577.9015502929688,593.8619995117188,31.98660659790039
184700,589.3623657226562,569.6459350585938,585.8707275390625,32.65391540527344
184800,589.3623657226562,570.7451171875,586.906982421875,32.616214752197266
184900,589.3623657226562,567.110595703125,583.6382446289062,33.09033966064453
185000,589.3623657226562,562.1193237304688,578.7825927734375,33.487606048583984
185100,589.3623657226562,563.5330200195312,580.0418090820312,33.2514533996582
185200,589.3623657226562,569.4351806640625,585.6864013671875,32.70622634887695
185300,589.3623657226562,566.1753540039062,582.48193359375,33.23933029174805
185400,589.3623657226562,564.5336303710938,580.93701171875,33.3208122253418
185500,589.3623657226562,560.4568481445312,577.0196533203125,33.62678527832031
185600,589.3623657226562,567.8043212890625,584.1173706054688,32.850711822509766
185700,589.3623657226562,561.3374633789062,577.9067993164062,33.612632751464844
185800,589.3623657226562,564.493408203125,580.9898071289062,33.25934982299805
185900,589.3623657226562,570.838134765625,587.03564453125,32.496524810791016
186000,589.3623657226562,569.751220703125,586.102783203125,32.71532440185547
186100,589.3623657226562,573.6700439453125,589.8622436523438,32.39748764038086
186200,589.3623657226562,574.1873168945312,590.353759765625,32.397705078125
186300,589.3623657226562,577.4454956054688,593.5416259765625,32.19333267211914
186400,589.3623657226562,571.8232421875,588.1315307617188,32.46747970581055
186500,589.3623657226562,569.0394897460938,585.5195922851562,33.031211853027344
186600,589.3623657226562,573.4766235351562,589.7723388671875,32.60222244262695
186700,589.3623657226562,570.9900512695312,587.2813110351562,32.92140579223633
186800,589.3623657226562,571.6631469726562,587.845703125,32.67047119140625
186900,589.3623657226562,572.6062622070312,589.0381469726562,32.800437927246094
187000,589.3623657226562,573.0208740234375,589.3018798828125,32.54533386230469
187100,589.3623657226562,575.911865234375,592.1171875,32.22520446777344
187200,589.3623657226562,562.1068725585938,578.5228881835938,33.280242919921875
187300,589.3623657226562,560.774658203125,577.2756958007812,33.35547637939453
187400,589.3623657226562,562.0202026367188,578.4181518554688,33.05049514770508
187500,589.3623657226562,558.9254150390625,575.3015747070312,33.2133903503418
187600,589.3623657226562,557.965087890625,574.4187622070312,33.28078079223633
187700,589.3623657226562,564.3674926757812,580.6306762695312,32.83635330200195
187800,589.3623657226562,568.1299438476562,584.3706665039062,32.65742874145508
187900,589.3623657226562,568.978271484375,585.083740234375,32.56057357788086
188000,589.3623657226562,571.1981201171875,587.2378540039062,32.435794830322266
188100,589.3623657226562,566.7128295898438,582.8323974609375,32.88169479370117
188200,589.3623657226562,562.8151245117188,579.2388916015625,33.5074348449707
188300,589.3623657226562,562.55810546875,579.0394287109375,33.46553039550781
188400,589.3623657226562,564.352783203125,580.7431640625,33.37297439575195
188500,589.3623657226562,572.8004150390625,589.0115966796875,32.605831146240234
188600,589.3623657226562,566.349853515625,582.8859252929688,33.21177673339844
188700,589.3623657226562,571.177978515625,587.5086059570312,32.773006439208984
188800,589.3623657226562,568.6246948242188,585.046630859375,32.856327056884766
188900,589.3623657226562,569.0167846679688,585.3568725585938,32.66535186767578
189000,589.3623657226562,564.8995971679688,581.2039184570312,32.673404693603516
189100,589.3623657226562,565.3692016601562,581.7258911132812,33.00057601928711
189200,589.3623657226562,568.9761352539062,585.2323608398438,32.716041564941406
189300,589.3623657226562,568.59765625,584.9654541015625,33.19136047363281
189400,589.3623657226562,567.8150634765625,584.037841796875,32.92064666748047
189500,589.3623657226562,566.9652099609375,583.1659545898438,32.89115524291992
189600,589.3623657226562,569.5751953125,585.7124633789062,32.58155822753906
189700,589.3623657226562,570.5218505859375,586.6915283203125,32.46187210083008
189800,589.3623657226562,570.9337158203125,587.1500854492188,32.53670883178711
189900,589.3623657226562,570.9664306640625,587.1991577148438,32.60133743286133
190000,589.3623657226562,574.439697265625,590.4789428710938,32.080650329589844
190100,589.3623657226562,566.9937133789062,583.2733154296875,32.74424362182617
190200,589.3623657226562,568.0025024414062,584.3729248046875,32.6717529296875
190300,589.3623657226562,565.1744995117188,581.7276000976562,33.04698944091797
190400,589.3623657226562,568.5076904296875,584.8942260742188,32.591121673583984
190500,589.3623657226562,564.64892578125,581.3383178710938,33.051597595214844
190600,589.3623657226562,569.1263427734375,585.7205200195312,32.903282165527344
190700,589.3623657226562,572.4970092773438,588.883056640625,32.626949310302734
190800,589.3623657226562,576.1572875976562,592.4047241210938,32.234107971191406
190900,589.3623657226562,574.0217895507812,590.156005859375,32.15510559082031
191000,589.3623657226562,575.7560424804688,591.79345703125,32.00659942626953
191100,589.3623657226562,578.9375,594.9422607421875,31.783645629882812
191200,589.3623657226562,572.397216796875,588.654052734375,32.6511344909668
191300,589.3623657226562,575.4722290039062,591.560791015625,32.360233306884766
191400,589.3623657226562,562.8067016601562,579.0695190429688,33.07845687866211
191500,589.3623657226562,562.0493774414062,578.3650512695312,33.033939361572266
191600,589.3623657226562,567.5411376953125,583.8381958007812,32.715423583984375
191700,589.3623657226562,558.333984375,574.9607543945312,33.777687072753906
191800,589.3623657226562,558.5181884765625,575.1766357421875,33.67742156982422
191900,589.3623657226562,562.8530883789062,579.2899780273438,33.02189636230469
192000,589.3623657226562,566.1200561523438,582.3545532226562,32.72103500366211
192100,589.3623657226562,566.21630859375,582.542724609375,32.778621673583984
192200,589.3623657226562,565.3781127929688,581.9428100585938,33.014766693115234
192300,589.3623657226562,567.5533447265625,584.0144653320312,32.72844314575195
192400,589.3623657226562,564.29541015625,580.7896728515625,33.086612701416016
192500,589.3623657226562,566.4268798828125,582.8877563476562,32.85560989379883
192600,589.3623657226562,572.9299926757812,589.1396484375,32.27177429199219
192700,589.3623657226562,572.0060424804688,588.110595703125,32.400917053222656
192800,589.3623657226562,567.235595703125,583.3761596679688,32.510093688964844
192900,589.3623657226562,569.753662109375,585.9360961914062,32.415775299072266
193000,589.3623657226562,566.4229736328125,582.6270141601562,32.804237365722656
193100,589.3623657226562,558.8222045898438,575.2257690429688,33.54947280883789
193200,589.3623657226562,561.6300659179688,577.9752197265625,33.36321258544922
193300,589.3623657226562,562.5313110351562,578.8609619140625,33.202430725097656
193400,589.3623657226562,560.1350708007812,576.7031860351562,33.62334060668945
193500,589.3623657226562,565.5840454101562,582.0465698242188,33.077396392822266
193600,589.3623657226562,570.3209838867188,586.682373046875,32.72294235229492
193700,589.3623657226562,569.8735961914062,586.1326904296875,32.57307434082031
193800,589.3623657226562,573.5237426757812,589.6939086914062,32.34270477294922
193900,589.3623657226562,573.49560546875,589.6641845703125,32.193321228027344
194000,589.3623657226562,569.0321044921875,585.3720703125,32.65138626098633
194100,589.3623657226562,567.51611328125,583.8250732421875,32.711490631103516
194200,589.3623657226562,565.4278564453125,581.76025390625,32.884971618652344
194300,589.3623657226562,553.9747924804688,570.7771606445312,34.21171951293945
194400,589.3623657226562,558.8663940429688,575.466064453125,33.49696731567383
194500,589.3623657226562,557.44873046875,574.2254028320312,33.81489944458008
194600,589.3623657226562,558.5250854492188,575.213134765625,33.616600036621094
194700,589.3623657226562,559.5653686523438,576.1673583984375,33.44857406616211
194800,589.3623657226562,563.583251953125,580.1566162109375,33.20690155029297
194900,589.3623657226562,564.8983764648438,581.3930053710938,32.882652282714844
195000,589.3623657226562,564.7600708007812,581.1624755859375,32.923622131347656
195100,589.3623657226562,565.289306640625,581.69873046875,32.84033966064453
195200,589.3623657226562,570.2390747070312,586.498291015625,32.38105773925781
195300,589.3623657226562,569.3853759765625,585.6455688476562,32.56967544555664
195400,589.3623657226562,571.162109375,587.218994140625,32.14774703979492
195500,589.3623657226562,576.7069091796875,592.6236572265625,31.720714569091797
195600,589.3623657226562,569.2855834960938,585.5704345703125,32.45087432861328
195700,589.3623657226562,568.938232421875,585.3075561523438,32.936458587646484
195800,589.3623657226562,573.9893798828125,590.1124877929688,32.22981262207031
195900,589.3623657226562,567.250732421875,583.4820556640625,32.79702377319336
196000,589.3623657226562,564.8611450195312,581.021240234375,32.784175872802734
196100,589.3623657226562,567.7677612304688,583.9286499023438,32.66582489013672
196200,589.3623657226562,565.2284545898438,581.4392700195312,32.860408782958984
196300,589.3623657226562,560.5090942382812,576.8872680664062,33.68907928466797
196400,589.3623657226562,560.7885131835938,577.2115478515625,33.41468048095703
196500,589.3623657226562,567.6631469726562,583.9158935546875,32.69874954223633
196600,589.3623657226562,568.7360229492188,585.0849609375,32.712249755859375
196700,589.3623657226562,571.4129028320312,587.624755859375,32.46156692504883
196800,589.3623657226562,573.5219116210938,589.6155395507812,32.28077697753906
196900,589.3623657226562,569.1409301757812,585.325439453125,32.47746276855469
197000,589.3623657226562,569.9529418945312,586.2915649414062,32.65855026245117
197100,589.3623657226562,567.117431640625,583.5033569335938,33.19477462768555
197200,589.3623657226562,569.4518432617188,585.7882690429688,32.93520736694336
197300,589.3623657226562,570.892333984375,587.2333984375,32.78036880493164
197400,589.3623657226562,572.968505859375,589.2911376953125,32.641971588134766
197500,589.3623657226562,568.5947265625,584.9917602539062,33.049537658691406
197600,589.3623657226562,567.2570190429688,583.5443115234375,33.09917068481445
197700,589.3623657226562,563.8594360351562,580.2449951171875,33.522003173828125
197800,589.3623657226562,570.5728149414062,586.7158203125,32.71099853515625
197900,589.3623657226562,566.5338134765625,582.69677734375,32.76348876953125
198000,589.3623657226562,569.8757934570312,585.9639282226562,32.37399673461914
198100,589.3623657226562,562.7620849609375,579.266357421875,33.41130447387695
198200,589.3623657226562,563.9348754882812,580.264892578125,33.159210205078125
198300,589.3623657226562,566.4234619140625,582.6255493164062,32.7470588684082
198400,589.3623657226562,565.7783813476562,581.8671875,32.68107604980469
198500,589.3623657226562,573.1536865234375,589.1010131835938,32.10462188720703
198600,589.3623657226562,575.7097778320312,591.6914672851562,32.151832580566406
198700,589.3623657226562,573.5776977539062,589.683349609375,32.288639068603516
198800,589.3623657226562,566.7027587890625,582.9663696289062,32.828643798828125
198900,589.3623657226562,570.33984375,586.5206909179688,32.48463439941406
199000,589.3623657226562,572.7319946289062,588.7677001953125,32.0294075012207
199100,589.3623657226562,574.5491333007812,590.6367797851562,32.08439636230469
199200,589.3623657226562,571.1620483398438,587.3019409179688,32.46765899658203
199300,589.3623657226562,574.4022827148438,590.3831787109375,32.006248474121094
199400,589.3623657226562,573.2786865234375,589.3976440429688,32.29322052001953
199500,589.3623657226562,572.3942260742188,588.521240234375,32.38230514526367
199600,589.3623657226562,571.4036865234375,587.5694580078125,32.350852966308594
199700,589.3623657226562,568.323974609375,584.5867919921875,32.91026306152344
199800,589.3623657226562,566.294189453125,582.6828002929688,33.316253662109375
199900,589.3623657226562,571.4942626953125,587.8023681640625,32.7867317199707
