step,init_q,running_discounted_reward,running_reward,running_time
160000,589.3574829101562,565.81787109375,582.2303466796875,33.18092346191406
160100,589.3574829101562,569.6959228515625,585.9105224609375,32.66217803955078
160200,589.3574829101562,573.357666015625,589.4696044921875,32.39488983154297
160300,589.3574829101562,566.9183959960938,583.2476806640625,32.93666076660156
160400,589.3574829101562,566.0667114257812,582.31884765625,33.00786209106445
160500,589.3574829101562,566.6038818359375,582.9035034179688,33.09885787963867
160600,589.3574829101562,572.5908813476562,588.70947265625,32.4874267578125
160700,589.3574829101562,569.556640625,585.8123779296875,32.89057159423828
160800,589.3574829101562,565.4528198242188,581.6381225585938,32.99468994140625
160900,589.3574829101562,572.0140991210938,588.0048828125,32.30928421020508
161000,589.3574829101562,571.316650390625,587.3456420898438,32.42680740356445
161100,589.3574829101562,575.7824096679688,591.8107299804688,32.17290496826172
161200,589.3574829101562,577.7494506835938,593.781494140625,31.981983184814453
161300,589.3574829101562,574.287109375,590.2562866210938,32.163330078125
161400,589.3574829101562,574.5257568359375,590.4479370117188,31.95479965209961
161500,589.3574829101562,577.7086791992188,593.6427612304688,31.89369773864746
161600,589.3574829101562,579.5736083984375,595.4754638671875,31.776670455932617
161700,589.3574829101562,576.162841796875,592.3023681640625,32.322757720947266
161800,589.3574829101562,571.6585083007812,587.7423095703125,32.285152435302734
161900,589.3574829101562,568.466064453125,584.703125,32.65497970581055
162000,589.3574829101562,566.6412353515625,582.9243774414062,32.83619689941406
162100,589.3574829101562,560.229248046875,576.756103515625,33.57639694213867
162200,589.3574829101562,556.3462524414062,572.927734375,34.10997009277344
162300,589.3574829101562,562.3785400390625,578.7471313476562,33.437259674072266
162400,589.3574829101562,568.1173095703125,584.2374877929688,32.65813064575195
162500,589.3574829101562,569.1217041015625,585.2896728515625,32.61354064941406
162600,589.3574829101562,570.6348876953125,586.8179931640625,32.55662536621094
162700,589.3574829101562,571.97021484375,588.2152709960938,32.77659606933594
162800,589.3574829101562,577.236083984375,593.2846069335938,32.13790512084961
162900,589.3574829101562,569.5245361328125,585.9219360351562,32.837860107421875
163000,589.3574829101562,571.4627075195312,587.6895141601562,32.40644073486328
163100,589.3574829101562,573.66650390625,589.8019409179688,32.18985366821289
163200,589.3574829101562,572.564697265625,588.8499145507812,32.398799896240234
163300,589.3574829101562,560.4904174804688,576.9797973632812,33.21595764160156
163400,589.3574829101562,564.2566528320312,580.6107177734375,33.028141021728516
163500,589.3574829101562,570.724853515625,586.8518676757812,32.340877532958984
163600,589.3574829101562,564.6068725585938,580.7427978515625,32.41011047363281
163700,589.3574829101562,567.5289916992188,583.763916015625,32.446815490722656
163800,589.3574829101562,555.5211181640625,572.086669921875,33.81210708618164
163900,589.3574829101562,558.3341674804688,574.7723388671875,33.57170867919922
164000,589.3574829101562,565.51123046875,581.841064453125,32.92580795288086
164100,589.3574829101562,565.733154296875,582.015625,33.02393341064453
164200,589.3574829101562,572.2515869140625,588.3575439453125,32.424171447753906
164300,589.3574829101562,573.7169799804688,589.7855834960938,32.18510437011719
164400,589.3574829101562,577.9173583984375,593.784912109375,31.64609718322754
164500,589.3574829101562,580.3621215820312,596.2520141601562,31.66441535949707
164600,589.3574829101562,571.4639892578125,587.5494384765625,32.436859130859375
164700,589.3574829101562,570.0425415039062,586.239501953125,32.668312072753906
164800,589.3574829101562,572.7401123046875,588.7904052734375,32.32364273071289
164900,589.3574829101562,576.9653930664062,592.923583984375,31.92325782775879
165000,589.3574829101562,578.86474609375,594.8370971679688,31.78553581237793
165100,589.3574829101562,571.95068359375,588.0551147460938,32.36145782470703
165200,589.3574829101562,571.7507934570312,587.837646484375,32.368927001953125
165300,589.3574829101562,568.113037109375,584.4561157226562,32.975624084472656
165400,589.3574829101562,565.6952514648438,582.1083374023438,33.11911392211914
165500,589.3574829101562,572.4270629882812,588.6224975585938,32.4756965637207
165600,589.3574829101562,575.3319702148438,591.4165649414062,32.229007720947266
165700,589.3574829101562,574.3272094726562,590.3223876953125,32.098575592041016
165800,589.3574829101562,572.3536376953125,588.4322509765625,32.499595642089844
165900,589.3574829101562,565.6878051757812,582.0448608398438,33.22533416748047
166000,589.3574829101562,562.6071166992188,578.9425659179688,33.13816833496094
166100,589.3574829101562,564.463134765625,580.7717895507812,32.962318420410156
166200,589.3574829101562,564.7525634765625,581.1333618164062,32.932315826416016
166300,589.3574829101562,564.1259155273438,580.5181884765625,32.9373893737793
166400,589.3574829101562,566.9135131835938,583.318115234375,32.85166931152344
166500,589.3574829101562,566.5913696289062,582.8544921875,32.704933166503906
166600,589.3574829101562,569.9474487304688,585.9613037109375,32.25550842285156
166700,589.3574829101562,575.2432250976562,591.1787109375,31.873655319213867
166800,589.3574829101562,568.2465209960938,584.3943481445312,32.374481201171875
166900,589.3574829101562,564.7728271484375,581.0653686523438,32.59490966796875
167000,589.3574829101562,564.0189208984375,580.3621826171875,32.76921463012695
167100,589.3574829101562,567.3790283203125,583.6636962890625,32.518348693847656
167200,589.3574829101562,567.4003295898438,583.6434936523438,32.59996032714844
167300,589.3574829101562,572.0643920898438,588.2108764648438,32.406131744384766
167400,589.3574829101562,569.3330688476562,585.562744140625,32.73634719848633
167500,589.3574829101562,568.1561279296875,584.5150146484375,32.83914566040039
167600,589.3574829101562,573.3314819335938,589.6368408203125,32.490875244140625
167700,589.3574829101562,570.6041259765625,586.9052124023438,32.672569274902344
167800,589.3574829101562,568.4019165039062,584.5537719726562,32.494686126708984
167900,589.3574829101562,565.381103515625,581.6636352539062,32.85264587402344
168000,589.3574829101562,564.1553344726562,580.4664306640625,32.98660659790039
168100,589.3574829101562,566.3345947265625,582.6022338867188,32.864017486572266
168200,589.3574829101562,568.28955078125,584.5202026367188,32.64942169189453
168300,589.3574829101562,565.997802734375,582.4021606445312,32.855045318603516
168400,589.3574829101562,562.6057739257812,579.2032470703125,33.37622833251953
168500,589.3574829101562,565.4403686523438,581.782470703125,32.89947509765625
168600,589.3574829101562,570.0940551757812,586.3143310546875,32.61134338378906
168700,589.3574829101562,570.7265014648438,586.8942260742188,32.44472122192383
168800,589.3574829101562,567.9423217773438,584.3336181640625,32.83141326904297
168900,589.3574829101562,563.0505981445312,579.5421752929688,33.37052536010742
169000,589.3574829101562,570.1546020507812,586.414794921875,32.694828033447266
169100,589.3574829101562,575.8897705078125,592.0033569335938,32.22913360595703
169200,589.3574829101562,573.1695556640625,589.2015991210938,32.320186614990234
169300,589.3574829101562,569.9514770507812,586.110595703125,32.62672424316406
169400,589.3574829101562,561.8761596679688,578.239990234375,33.334224700927734
169500,589.3574829101562,571.1257934570312,587.2780151367188,32.5485725402832
169600,589.3574829101562,573.6953735351562,589.6455688476562,32.05747985839844
169700,589.3574829101562,573.287841796875,589.3347778320312,32.2359733581543
169800,589.3574829101562,570.5774536132812,586.620849609375,32.483558654785156
169900,589.3574829101562,575.217529296875,591.291259765625,32.21635818481445
170000,589.3574829101562,574.7176513671875,590.9270629882812,32.40070724487305
170100,589.3574829101562,576.1179809570312,592.2825927734375,32.1242561340332
170200,589.3574829101562,572.4297485351562,588.5691528320312,32.30153274536133
170300,589.3574829101562,573.29736328125,589.3046875,32.15920639038086
170400,589.3574829101562,571.188720703125,587.048828125,32.01609802246094
170500,589.3574829101562,574.470947265625,590.4401245117188,32.089115142822266
170600,589.3574829101562,573.7249755859375,589.6851806640625,32.158443450927734
170700,589.3574829101562,573.309326171875,589.3899536132812,32.29423904418945
170800,589.3574829101562,573.3885498046875,589.4127197265625,32.097496032714844
170900,589.3574829101562,572.7806396484375,588.581787109375,31.75991439819336
171000,589.3574829101562,559.7470092773438,575.7540283203125,33.12843704223633
171100,589.3574829101562,565.8485107421875,581.76708984375,32.60988998413086
171200,589.3574829101562,566.3517456054688,582.25732421875,32.559200286865234
171300,589.3574829101562,566.7611083984375,582.7528686523438,32.52653503417969
171400,589.3574829101562,569.9302368164062,585.8204956054688,32.087318420410156
171500,589.3574829101562,566.5302124023438,582.4561157226562,32.28915786743164
171600,589.3574829101562,570.160888671875,586.2249755859375,32.44496536254883
171700,589.3574829101562,571.18115234375,587.1741333007812,32.1386604309082
171800,589.3574829101562,563.0963134765625,579.251953125,32.86735534667969
171900,589.3574829101562,567.8154907226562,583.95703125,32.552734375
172000,589.3574829101562,565.5264892578125,581.8945922851562,32.90582275390625
172100,589.3574829101562,561.2283325195312,577.7158203125,33.23834991455078
172200,589.3574829101562,566.9869995117188,583.382080078125,32.87482452392578
172300,589.3574829101562,563.0128173828125,579.5091552734375,33.164249420166016
172400,589.3574829101562,572.7537841796875,588.9686279296875,32.364017486572266
172500,589.3574829101562,563.603515625,580.0576171875,32.98402404785156
172600,589.3574829101562,568.324951171875,584.6572875976562,32.724159240722656
172700,589.3574829101562,566.5113525390625,582.86181640625,32.900146484375
172800,589.3574829101562,563.7274780273438,580.2138061523438,33.155189514160156
172900,589.3574829101562,570.6466674804688,586.849365234375,32.49002456665039
173000,589.3574829101562,569.9234619140625,586.0877685546875,32.34630584716797
173100,589.3574829101562,572.3895263671875,588.40771484375,31.99374771118164
173200,589.3574829101562,566.0674438476562,582.3107299804688,32.65549850463867
173300,589.3574829101562,571.0438232421875,587.1484985351562,32.39374923706055
173400,589.3574829101562,568.9818725585938,585.12451171875,32.37906265258789
173500,589.3574829101562,570.8264770507812,587.0051879882812,32.37635803222656
173600,589.3574829101562,567.9620361328125,584.2555541992188,32.690032958984375
173700,589.3574829101562,569.353271484375,585.5838012695312,32.66913986206055
173800,589.3574829101562,571.6636962890625,587.904052734375,32.63103103637695
173900,589.3574829101562,574.3721313476562,590.5623779296875,32.42550277709961
174000,589.3574829101562,573.5357055664062,589.7349243164062,32.469295501708984
174100,589.3574829101562,567.2442626953125,583.5040283203125,33.11399841308594
174200,589.3574829101562,574.6870727539062,590.770263671875,32.402469635009766
174300,589.3574829101562,570.8966674804688,587.1889038085938,32.65808868408203
174400,589.3574829101562,568.4099731445312,584.7653198242188,32.81485366821289
174500,589.3574829101562,568.6240234375,584.771728515625,32.51426315307617
174600,589.3574829101562,567.0363159179688,583.265625,32.75326156616211
174700,589.3574829101562,573.2987060546875,589.4290771484375,32.40089416503906
174800,589.3574829101562,571.063720703125,587.3663940429688,32.54872512817383
174900,589.3574829101562,567.1206665039062,583.4234619140625,32.97307586669922
175000,589.3574829101562,563.7958984375,580.1363525390625,33.09375762939453
175100,589.3574829101562,570.1480102539062,586.3645629882812,32.601375579833984
175200,589.3574829101562,566.5303955078125,583.0404052734375,32.89723587036133
175300,589.3574829101562,567.6212768554688,583.8682250976562,32.45379638671875
175400,589.3574829101562,560.0298461914062,576.504150390625,33.43079376220703
175500,589.3574829101562,565.98828125,582.253173828125,32.92255783081055
175600,589.3574829101562,569.5075073242188,585.5986938476562,32.49688720703125
175700,589.3574829101562,573.0167236328125,589.06396484375,32.31096649169922
175800,589.3574829101562,575.9330444335938,591.9609985351562,32.14488983154297
175900,589.3574829101562,572.8432006835938,589.0827026367188,32.530887603759766
176000,589.3574829101562,573.0276489257812,589.12646484375,32.41200256347656
176100,589.3574829101562,570.6671752929688,586.707763671875,32.54157638549805
176200,589.3574829101562,568.7049560546875,584.733154296875,32.470096588134766
176300,589.3574829101562,563.7925415039062,579.9887084960938,32.998374938964844
176400,589.3574829101562,561.6311645507812,578.087890625,33.332855224609375
176500,589.3574829101562,559.1165161132812,575.6005249023438,33.43121337890625
176600,589.3574829101562,563.1578979492188,579.546875,33.30522537231445
176700,589.3574829101562,563.0209350585938,579.462890625,33.4417839050293
176800,589.3574829101562,559.9563598632812,576.4530029296875,33.6013069152832
176900,589.3574829101562,564.1795654296875,580.5828247070312,33.30451202392578
177000,589.3574829101562,564.051513671875,580.3245849609375,33.18770217895508
177100,589.3574829101562,564.015380859375,580.29638671875,33.19419479370117
177200,589.3574829101562,562.121337890625,578.5177001953125,33.49763870239258
177300,589.3574829101562,564.4555053710938,580.7452392578125,33.286651611328125
177400,589.3574829101562,567.3787841796875,583.621826171875,32.94749069213867
177500,589.3574829101562,565.1825561523438,581.395263671875,32.89820861816406
177600,589.3574829101562,569.8155517578125,585.9969482421875,32.633262634277344
177700,589.3574829101562,570.59326171875,586.981201171875,32.90038299560547
177800,589.3574829101562,571.6726684570312,587.953369140625,32.643184661865234
177900,589.3574829101562,574.0885620117188,590.32373046875,32.478424072265625
178000,589.3574829101562,568.3118286132812,584.81982421875,33.05135726928711
178100,589.3574829101562,567.0962524414062,583.4628295898438,32.923072814941406
178200,589.3574829101562,570.9591064453125,587.1516723632812,32.381439208984375
178300,589.3574829101562,564.35693359375,580.795166015625,33.36899185180664
178400,589.3574829101562,570.29150390625,586.4398803710938,32.562294006347656
178500,589.3574829101562,568.6051635742188,584.7604370117188,32.54856872558594
178600,589.3574829101562,573.9132690429688,589.9097900390625,32.0194091796875
178700,589.3574829101562,569.5669555664062,585.6245727539062,32.41809844970703
178800,589.3574829101562,558.6267700195312,574.9285888671875,33.35283660888672
178900,589.3574829101562,559.0316162109375,575.2523803710938,33.30792236328125
179000,589.3574829101562,561.8812866210938,578.0890502929688,33.21424102783203
179100,589.3574829101562,561.5347900390625,577.7843017578125,33.039100646972656
179200,589.3574829101562,564.78369140625,581.0446166992188,32.82524108886719
179300,589.3574829101562,569.1322021484375,585.2753295898438,32.373294830322266
179400,589.3574829101562,564.1557006835938,580.5560913085938,33.150238037109375
179500,589.3574829101562,567.8285522460938,584.122802734375,32.666873931884766
179600,589.3574829101562,569.7089233398438,585.9277954101562,32.51211166381836
179700,589.3574829101562,566.7553100585938,583.0851440429688,32.72585678100586
179800,589.3574829101562,570.117431640625,586.28076171875,32.34992980957031
179900,589.3574829101562,575.8267822265625,591.877685546875,32.005836486816406
180000,589.3574829101562,573.087158203125,589.2725830078125,32.43637466430664
180100,589.3574829101562,569.648681640625,585.968017578125,32.63862991333008
180200,589.3574829101562,573.075439453125,589.2470703125,32.40297317504883
180300,589.3574829101562,573.4407348632812,589.4290771484375,32.119693756103516
180400,589.3574829101562,568.443603515625,584.7346801757812,32.89171600341797
180500,589.3574829101562,569.896728515625,586.0588989257812,32.50154495239258
180600,589.3574829101562,569.5969848632812,585.8533935546875,32.59456253051758
180700,589.3574829101562,566.3851928710938,582.8367309570312,33.043113708496094
180800,589.3574829101562,564.8812866210938,581.3545532226562,33.10680389404297
180900,589.3574829101562,562.7272338867188,579.2529907226562,33.336204528808594
181000,589.3574829101562,559.15380859375,575.8526000976562,33.62406921386719
181100,589.3574829101562,561.2726440429688,578.0037231445312,33.641998291015625
181200,589.3574829101562,560.6898803710938,577.4035034179688,33.61284637451172
181300,589.3574829101562,565.450927734375,582.011962890625,33.13919448852539
181400,589.3574829101562,564.8709106445312,581.319091796875,33.22050476074219
181500,589.3574829101562,563.845703125,580.1962890625,33.13817596435547
181600,589.3574829101562,567.3006591796875,583.680419921875,33.03365707397461
181700,589.3574829101562,566.3191528320312,582.6758422851562,32.87638473510742
181800,589.3574829101562,564.1796264648438,580.689453125,33.2330322265625
181900,589.3574829101562,567.9567260742188,584.305908203125,32.8826789855957
182000,589.3574829101562,571.9628295898438,588.184814453125,32.467796325683594
182100,589.3574829101562,571.0277709960938,587.2539672851562,32.69504928588867
182200,589.3574829101562,571.1358642578125,587.4774169921875,32.87644577026367
182300,589.3574829101562,567.8598022460938,584.2938232421875,33.07237243652344
182400,589.3574829101562,566.791015625,583.2916870117188,33.075660705566406
182500,589.3574829101562,566.8251953125,583.267578125,33.07054901123047
182600,589.3574829101562,571.2050170898438,587.3604125976562,32.443477630615234
182700,589.3574829101562,564.5165405273438,580.8380126953125,33.17475128173828
182800,589.3574829101562,567.0599365234375,583.1871337890625,32.66462707519531
182900,589.3574829101562,572.4528198242188,588.4790649414062,32.182037353515625
183000,589.3574829101562,569.8018798828125,586.0946044921875,32.556884765625
183100,589.3574829101562,566.2825927734375,582.715087890625,32.77366638183594
183200,589.3574829101562,569.0923461914062,585.3038330078125,32.45813751220703
183300,589.3574829101562,567.9656372070312,584.114501953125,32.59682083129883
183400,589.3574829101562,572.7276611328125,588.7496948242188,32.16167449951172
183500,589.3574829101562,573.3558349609375,589.4559936523438,32.22494125366211
183600,589.3574829101562,577.4507446289062,593.4326171875,31.886159896850586
183700,589.3574829101562,574.4548950195312,590.7744140625,32.44029235839844
183800,589.3574829101562,571.70654296875,587.9612426757812,32.514381408691406
183900,589.3574829101562,570.4892578125,586.9295043945312,32.71827697753906
184000,589.3574829101562,569.9216918945312,586.2282104492188,32.635318756103516
184100,589.3574829101562,576.214111328125,592.3463134765625,32.15926742553711
184200,589.3574829101562,576.1472778320312,592.3439331054688,32.12329864501953
184300,589.3574829101562,570.51123046875,586.6900634765625,32.434505462646484
184400,589.3574829101562,568.2272338867188,584.404052734375,32.87432098388672
184500,589.3574829101562,572.8052368164062,588.8220825195312,32.35749435424805
184600,589.3574829101562,578.3763427734375,594.2984008789062,31.900588989257812
184700,589.3574829101562,567.988037109375,584.2227172851562,32.72727584838867
184800,589.3574829101562,567.729248046875,584.0884399414062,32.79238510131836
184900,589.3574829101562,567.8204956054688,584.0975341796875,32.66525650024414
185000,589.3574829101562,568.0827026367188,584.3755493164062,32.62228775024414
185100,589.3574829101562,565.3876342773438,581.6017456054688,32.89166259765625
185200,589.3574829101562,570.8414306640625,586.9445190429688,32.477142333984375
185300,589.3574829101562,570.5586547851562,586.6384887695312,32.529319763183594
185400,589.3574829101562,568.5818481445312,584.7993774414062,32.663570404052734
185500,589.3574829101562,564.9454345703125,581.2440185546875,32.87107849121094
185600,589.3574829101562,569.8217163085938,585.9887084960938,32.436492919921875
185700,589.3574829101562,562.7448120117188,579.213623046875,33.323368072509766
185800,589.3574829101562,565.4254150390625,581.8567504882812,33.067447662353516
185900,589.3574829101562,570.5115966796875,586.7088012695312,32.50458526611328
186000,589.3574829101562,570.5552978515625,586.83544921875,32.57817459106445
186100,589.3574829101562,574.2018432617188,590.3483276367188,32.30649948120117
186200,589.3574829101562,574.75390625,590.8797607421875,32.29661560058594
186300,589.3574829101562,577.8197021484375,593.8905639648438,32.12626647949219
186400,589.3574829101562,572.06982421875,588.363037109375,32.4229850769043
186500,589.3574829101562,570.400634765625,586.8263549804688,32.86521530151367
186600,589.3574829101562,573.908447265625,590.183349609375,32.52078628540039
186700,589.3574829101562,571.2901000976562,587.568359375,32.86453628540039
186800,589.3574829101562,574.3541259765625,590.4357299804688,32.3189697265625
186900,589.3574829101562,576.64404296875,592.7911376953125,32.26188278198242
187000,589.3574829101562,573.9588012695312,590.0084228515625,32.2772331237793
187100,589.3574829101562,574.1844482421875,590.3330078125,32.38544845581055
187200,589.3574829101562,567.8041381835938,583.8502197265625,32.478294372558594
187300,589.3574829101562,563.3880004882812,579.5516357421875,32.96015548706055
187400,589.3574829101562,560.9902954101562,577.2601318359375,33.11678695678711
187500,589.3574829101562,556.8756103515625,573.2576293945312,33.20146179199219
187600,589.3574829101562,555.013916015625,571.4791259765625,33.667171478271484
187700,589.3574829101562,562.407958984375,578.6804809570312,33.09269332885742
187800,589.3574829101562,567.0669555664062,583.3023681640625,32.78236389160156
187900,589.3574829101562,568.2714233398438,584.375,32.643455505371094
188000,589.3574829101562,570.7274780273438,586.7676391601562,32.490779876708984
188100,589.3574829101562,566.7047119140625,582.7833862304688,32.78905487060547
188200,589.3574829101562,562.5352172851562,578.9130249023438,33.40746307373047
188300,589.3574829101562,561.637939453125,578.111083984375,33.494205474853516
188400,589.3574829101562,562.75634765625,579.2191162109375,33.49577713012695
188500,589.3574829101562,571.864013671875,588.0878295898438,32.677711486816406
188600,589.3574829101562,564.90185546875,581.5841674804688,33.49568176269531
188700,589.3574829101562,570.20849609375,586.64501953125,32.96135330200195
188800,589.3574829101562,566.4219360351562,582.8551025390625,33.080875396728516
188900,589.3574829101562,568.5269775390625,584.7496948242188,32.69387435913086
189000,589.3574829101562,560.26708984375,576.665283203125,33.14961624145508
189100,589.3574829101562,565.4248657226562,581.8844604492188,32.93933868408203
189200,589.3574829101562,568.2345581054688,584.5825805664062,32.80197525024414
189300,589.3574829101562,565.7691650390625,582.1453857421875,32.97442626953125
189400,589.3574829101562,567.3512573242188,583.6408081054688,32.71693420410156
189500,589.3574829101562,565.965087890625,582.3143310546875,32.99876022338867
189600,589.3574829101562,565.97705078125,582.3856201171875,32.947898864746094
189700,589.3574829101562,568.123046875,584.4202880859375,32.84035873413086
189800,589.3574829101562,571.7900390625,587.8795776367188,32.306636810302734
189900,589.3574829101562,572.2482299804688,588.365234375,32.36381912231445
190000,589.3574829101562,574.68212890625,590.6882934570312,32.10368347167969
190100,589.3574829101562,566.3781127929688,582.6494750976562,32.856422424316406
190200,589.3574829101562,566.3204956054688,582.5863037109375,32.83863830566406
190300,589.3574829101562,567.4105224609375,583.6959838867188,32.73466873168945
190400,589.3574829101562,567.8612060546875,584.0125732421875,32.60911560058594
190500,589.3574829101562,567.5157470703125,583.6734619140625,32.761470794677734
190600,589.3574829101562,573.1712646484375,589.2544555664062,32.41294479370117
190700,589.3574829101562,576.3280639648438,592.3294067382812,32.11787796020508
190800,589.3574829101562,574.864013671875,590.9422607421875,32.29637908935547
190900,589.3574829101562,568.7178344726562,584.846923828125,32.846370697021484
191000,589.3574829101562,571.417236328125,587.4259033203125,32.44292068481445
191100,589.3574829101562,576.0392456054688,591.953857421875,32.02177047729492
191200,589.3574829101562,572.390380859375,588.470947265625,32.56237030029297
191300,589.3574829101562,571.3174438476562,587.5360107421875,32.6790657043457
191400,589.3574829101562,561.9454345703125,578.2120361328125,33.296287536621094
191500,589.3574829101562,560.4058837890625,576.7667236328125,33.336063385009766
191600,589.3574829101562,566.6957397460938,582.915283203125,32.903358459472656
191700,589.3574829101562,560.2000122070312,576.6348876953125,33.707515716552734
191800,589.3574829101562,560.8522338867188,577.2952270507812,33.48591995239258
191900,589.3574829101562,563.642822265625,579.9608154296875,33.00511169433594
192000,589.3574829101562,565.6007080078125,581.8001098632812,32.859901428222656
192100,589.3574829101562,567.627685546875,583.8530883789062,32.618896484375
192200,589.3574829101562,572.3311767578125,588.3853149414062,32.198219299316406
192300,589.3574829101562,572.2709350585938,588.329345703125,32.05042266845703
192400,589.3574829101562,568.4234008789062,584.7015380859375,32.53639221191406
192500,589.3574829101562,569.3455810546875,585.5460205078125,32.506980895996094
192600,589.3574829101562,574.6456909179688,590.7197265625,32.077239990234375
192700,589.3574829101562,576.0540771484375,592.0555419921875,31.950204849243164
192800,589.3574829101562,568.7557983398438,584.7366943359375,32.150299072265625
192900,589.3574829101562,571.0274658203125,587.0286865234375,32.163509368896484
193000,589.3574829101562,566.8077392578125,582.9385375976562,32.567100524902344
193100,589.3574829101562,560.0892333984375,576.3533325195312,33.07139587402344
193200,589.3574829101562,563.9827880859375,580.1470947265625,32.78633499145508
193300,589.3574829101562,567.7572631835938,583.8946533203125,32.57695007324219
193400,589.3574829101562,567.65576171875,583.8342895507812,32.40415954589844
193500,589.3574829101562,570.322265625,586.5557861328125,32.28630447387695
193600,589.3574829101562,573.789794921875,589.9100341796875,32.052711486816406
193700,589.3574829101562,570.44091796875,586.63232421875,32.368309020996094
193800,589.3574829101562,573.3093872070312,589.4363403320312,32.13352584838867
193900,589.3574829101562,573.756591796875,589.8295288085938,32.1899528503418
194000,589.3574829101562,570.6805419921875,586.8260498046875,32.34660720825195
194100,589.3574829101562,570.1137084960938,586.2435302734375,32.29985809326172
194200,589.3574829101562,568.3001098632812,584.4407348632812,32.43149185180664
194300,589.3574829101562,556.0631103515625,572.6309204101562,33.71803665161133
194400,589.3574829101562,558.7828979492188,575.2017211914062,33.328529357910156
194500,589.3574829101562,560.1109619140625,576.54296875,33.22835159301758
194600,589.3574829101562,559.7117919921875,576.1832275390625,33.3126220703125
194700,589.3574829101562,559.9169921875,576.3219604492188,33.25230407714844
194800,589.3574829101562,564.2990112304688,580.734375,33.12815475463867
194900,589.3574829101562,568.8934326171875,585.1328125,32.50686264038086
195000,589.3574829101562,571.2896118164062,587.348388671875,32.13121795654297
195100,589.3574829101562,568.8839721679688,584.9801635742188,32.45203399658203
195200,589.3574829101562,570.1039428710938,586.1688842773438,32.44489669799805
195300,589.3574829101562,567.2931518554688,583.3821411132812,32.64005661010742
195400,589.3574829101562,570.1853637695312,586.1533813476562,32.316654205322266
195500,589.3574829101562,573.3510131835938,589.3571166992188,32.09461212158203
195600,589.3574829101562,568.4536743164062,584.666748046875,32.366695404052734
195700,589.3574829101562,573.1587524414062,589.3228759765625,32.25807571411133
195800,589.3574829101562,573.7394409179688,589.8455810546875,32.227500915527344
195900,589.3574829101562,571.2946166992188,587.3923950195312,32.295631408691406
196000,589.3574829101562,568.9889526367188,584.9901733398438,32.25653839111328
196100,589.3574829101562,570.5045776367188,586.5617065429688,32.31578063964844
196200,589.3574829101562,567.13818359375,583.278076171875,32.61595916748047
196300,589.3574829101562,562.0355224609375,578.3570556640625,33.476905822753906
196400,589.3574829101562,561.171630859375,577.5841064453125,33.29771423339844
196500,589.3574829101562,568.1563110351562,584.3991088867188,32.634910583496094
196600,589.3574829101562,568.707763671875,585.03759765625,32.59638595581055
196700,589.3574829101562,571.2443237304688,587.3845825195312,32.27843475341797
196800,589.3574829101562,572.68017578125,588.7581787109375,32.264034271240234
196900,589.3574829101562,569.4761352539062,585.631103515625,32.330039978027344
197000,589.3574829101562,570.1736450195312,586.494384765625,32.56074523925781
197100,589.3574829101562,567.6740112304688,584.0266723632812,33.05210494995117
197200,589.3574829101562,569.2003173828125,585.4923095703125,32.79768753051758
197300,589.3574829101562,570.7238159179688,587.0370483398438,32.68913269042969
197400,589.3574829101562,573.784912109375,590.017822265625,32.45283889770508
197500,589.3574829101562,571.2166137695312,587.3404541015625,32.541587829589844
197600,589.3574829101562,572.7445678710938,588.8633422851562,32.32275390625
197700,589.3574829101562,573.6400146484375,589.7071533203125,32.17681121826172
197800,589.3574829101562,573.598388671875,589.63232421875,32.25456619262695
197900,589.3574829101562,566.2872314453125,582.5551147460938,32.87659454345703
198000,589.3574829101562,568.2110595703125,584.3876342773438,32.68544006347656
198100,589.3574829101562,565.2138061523438,581.4653930664062,32.97172927856445
198200,589.3574829101562,563.9530029296875,580.2462768554688,33.025089263916016
198300,589.3574829101562,563.890869140625,580.263671875,33.101104736328125
198400,589.3574829101562,565.5160522460938,581.756591796875,32.83162307739258
198500,589.3574829101562,572.09423828125,588.1859741210938,32.262638092041016
198600,589.3574829101562,573.2548828125,589.3588256835938,32.199134826660156
198700,589.3574829101562,566.8529052734375,583.1072387695312,32.9660530090332
198800,589.3574829101562,567.0719604492188,583.228515625,32.71192932128906
198900,589.3574829101562,570.4228515625,586.5526123046875,32.5986328125
199000,589.3574829101562,569.3848266601562,585.5564575195312,32.688232421875
199100,589.3574829101562,571.33154296875,587.5851440429688,32.6522216796875
199200,589.3574829101562,569.0257568359375,585.2774047851562,32.84436798095703
199300,589.3574829101562,572.0074462890625,588.099609375,32.39731216430664
199400,589.3574829101562,575.5910034179688,591.5955810546875,31.995447158813477
199500,589.3574829101562,572.6842651367188,588.8779296875,32.44880294799805
199600,589.3574829101562,572.549560546875,588.7081298828125,32.25959014892578
199700,589.3574829101562,567.919921875,584.3875732421875,33.05133819580078
199800,589.3574829101562,566.5687866210938,583.0930786132812,33.283843994140625
199900,589.3574829101562,572.4071044921875,588.7001342773438,32.72209548950195
