step,init_q,running_discounted_reward,running_reward,running_time
164500,644.037353515625,625.3577880859375,636.7825927734375,22.38720703125
164600,644.037353515625,628.7093505859375,640.1212768554688,22.320510864257812
164700,644.037353515625,630.8759155273438,642.3900146484375,22.258220672607422
164800,644.037353515625,629.9274291992188,641.3480224609375,22.21186637878418
164900,644.037353515625,633.5086059570312,644.904296875,21.978120803833008
165000,644.037353515625,633.9754638671875,645.4261474609375,21.956239700317383
165100,644.037353515625,632.6948852539062,644.1806640625,22.03917121887207
165200,644.037353515625,631.53955078125,642.9270629882812,21.86099624633789
165300,644.037353515625,629.3151245117188,640.768798828125,22.141939163208008
165400,644.037353515625,629.9938354492188,641.472412109375,22.306486129760742
165500,644.037353515625,631.1881103515625,642.5663452148438,22.098596572875977
165600,644.037353515625,627.9900512695312,639.2991943359375,22.01997184753418
165700,644.037353515625,627.6209106445312,639.0049438476562,22.161670684814453
165800,644.037353515625,629.888671875,641.2815551757812,22.018043518066406
165900,644.037353515625,626.1119384765625,637.7116088867188,22.42531394958496
166000,644.037353515625,630.6107177734375,642.0271606445312,22.012916564941406
166100,644.037353515625,624.5538330078125,636.2838745117188,22.673309326171875
166200,644.037353515625,624.3539428710938,636.0776977539062,22.65994644165039
166300,644.037353515625,625.1488647460938,636.9595947265625,22.893014907836914
166400,644.037353515625,630.6921997070312,642.2658081054688,22.371932983398438
166500,644.037353515625,633.90234375,645.2733764648438,21.95303726196289
166600,644.037353515625,628.6915283203125,640.1617431640625,22.22818374633789
166700,644.037353515625,627.0984497070312,638.6177978515625,22.368209838867188
166800,644.037353515625,631.8136596679688,643.1392822265625,21.907697677612305
166900,644.037353515625,632.16015625,643.4784545898438,21.9759578704834
167000,644.037353515625,630.1092529296875,641.6947021484375,22.463146209716797
167100,644.037353515625,627.8185424804688,639.3893432617188,22.574249267578125
167200,644.037353515625,631.0166625976562,642.5128173828125,22.387365341186523
167300,644.037353515625,628.7772216796875,640.35791015625,22.423612594604492
167400,644.037353515625,627.3033447265625,639.0435791015625,22.685354232788086
167500,644.037353515625,621.6029052734375,633.4776000976562,23.147850036621094
167600,644.037353515625,626.7627563476562,638.3842163085938,22.529678344726562
167700,644.037353515625,627.8023681640625,639.3945922851562,22.383920669555664
167800,644.037353515625,630.1321411132812,641.6192626953125,22.231021881103516
167900,644.037353515625,630.2080078125,641.7294921875,22.214067459106445
168000,644.037353515625,630.0769653320312,641.5897216796875,22.19906234741211
168100,644.037353515625,628.7742919921875,640.1778564453125,22.148271560668945
168200,644.037353515625,628.3980712890625,640.0234375,22.53679084777832
168300,644.037353515625,622.5462646484375,634.33056640625,22.805444717407227
168400,644.037353515625,623.5006713867188,635.1318359375,22.709821701049805
168500,644.037353515625,626.2267456054688,637.8021240234375,22.45806121826172
168600,644.037353515625,629.1004028320312,640.6165771484375,22.29623031616211
168700,644.037353515625,626.0840454101562,637.6763916015625,22.59896469116211
168800,644.037353515625,626.531982421875,638.0748291015625,22.459705352783203
168900,644.037353515625,621.8153686523438,633.3135375976562,22.504823684692383
169000,644.037353515625,624.1953125,635.7434692382812,22.54821014404297
169100,644.037353515625,624.5881958007812,636.058837890625,22.420650482177734
169200,644.037353515625,621.8308715820312,633.5108032226562,22.727773666381836
169300,644.037353515625,618.31787109375,630.0724487304688,23.12909698486328
169400,644.037353515625,622.0194091796875,633.6881713867188,22.890779495239258
169500,644.037353515625,624.7501220703125,636.25048828125,22.453824996948242
169600,644.037353515625,622.4749145507812,633.92431640625,22.56888771057129
169700,644.037353515625,622.4264526367188,633.8763427734375,22.585094451904297
169800,644.037353515625,619.7713623046875,631.417236328125,22.739742279052734
169900,644.037353515625,619.7413330078125,631.3873901367188,22.8546199798584
170000,644.037353515625,626.0853881835938,637.6161499023438,22.500186920166016
170100,644.037353515625,630.328857421875,641.7303466796875,22.078176498413086
170200,644.037353515625,630.863525390625,642.2315673828125,22.045995712280273
170300,644.037353515625,629.2444458007812,640.7521362304688,22.18970489501953
170400,644.037353515625,618.3885498046875,630.1187133789062,23.069351196289062
170500,644.037353515625,625.3876342773438,636.9215698242188,22.46310043334961
170600,644.037353515625,624.9298706054688,636.4572143554688,22.463150024414062
170700,644.037353515625,622.4957885742188,633.9821166992188,22.40805435180664
170800,644.037353515625,626.9664916992188,638.4129638671875,22.21626091003418
170900,644.037353515625,628.5039672851562,639.9388427734375,22.08488655090332
171000,644.037353515625,626.4052734375,637.8314819335938,22.2086181640625
171100,644.037353515625,627.3292236328125,638.9580078125,22.46591567993164
171200,644.037353515625,625.7785034179688,637.4135131835938,22.54543113708496
171300,644.037353515625,628.2637329101562,639.8740234375,22.428302764892578
171400,644.037353515625,625.77783203125,637.4818725585938,22.60087013244629
171500,644.037353515625,627.0275268554688,638.8256225585938,22.629526138305664
171600,644.037353515625,628.1834716796875,639.890625,22.579425811767578
171700,644.037353515625,630.6118774414062,642.129638671875,22.178686141967773
171800,644.037353515625,625.7799072265625,637.5891723632812,22.692380905151367
171900,644.037353515625,628.2759399414062,639.8678588867188,22.355628967285156
172000,644.037353515625,626.3193969726562,638.056884765625,22.6332950592041
172100,644.037353515625,628.0115356445312,639.7743530273438,22.67236328125
172200,644.037353515625,630.8631591796875,642.4252319335938,22.33510398864746
172300,644.037353515625,632.473876953125,643.9557495117188,22.156864166259766
172400,644.037353515625,633.5932006835938,644.87548828125,21.757402420043945
172500,644.037353515625,631.5960693359375,642.9639892578125,21.87771224975586
172600,644.037353515625,633.6591796875,644.9865112304688,21.774301528930664
172700,644.037353515625,632.7821044921875,644.187744140625,21.840822219848633
172800,644.037353515625,634.0796508789062,645.4772338867188,21.77216148376465
172900,644.037353515625,627.5828857421875,639.1815185546875,22.243770599365234
173000,644.037353515625,623.1067504882812,634.8765258789062,22.54884147644043
173100,644.037353515625,627.4022827148438,639.0681762695312,22.290287017822266
173200,644.037353515625,628.6348876953125,640.2736206054688,22.35869789123535
173300,644.037353515625,626.7362060546875,638.3659057617188,22.386133193969727
173400,644.037353515625,625.4127807617188,637.0135498046875,22.545547485351562
173500,644.037353515625,626.7468872070312,638.2699584960938,22.43076515197754
173600,644.037353515625,630.4934692382812,641.8197021484375,21.99432373046875
173700,644.037353515625,632.0043334960938,643.2948608398438,21.792654037475586
173800,644.037353515625,628.1394653320312,639.5250854492188,22.053495407104492
173900,644.037353515625,625.773681640625,637.295166015625,22.365694046020508
174000,644.037353515625,628.5814208984375,640.0122680664062,22.158227920532227
174100,644.037353515625,630.0289306640625,641.426025390625,22.056915283203125
174200,644.037353515625,631.76416015625,643.1389770507812,21.95861053466797
174300,644.037353515625,627.440185546875,638.8334350585938,22.21048355102539
174400,644.037353515625,628.2869262695312,639.6607666015625,22.208276748657227
174500,644.037353515625,621.6074829101562,633.1463012695312,22.698532104492188
174600,644.037353515625,626.5509033203125,638.0885620117188,22.493925094604492
174700,644.037353515625,626.866943359375,638.3670043945312,22.324325561523438
174800,644.037353515625,626.5596923828125,638.1286010742188,22.32202911376953
174900,644.037353515625,623.8671875,635.4357299804688,22.518301010131836
175000,644.037353515625,624.7463989257812,636.20654296875,22.413042068481445
175100,644.037353515625,624.5819091796875,636.1011962890625,22.36733055114746
175200,644.037353515625,624.1767578125,635.698974609375,22.42963409423828
175300,644.037353515625,622.4672241210938,634.0983276367188,22.53042221069336
175400,644.037353515625,624.356201171875,636.0723266601562,22.65367317199707
175500,644.037353515625,628.5567626953125,640.12548828125,22.307138442993164
175600,644.037353515625,620.8385009765625,632.8651123046875,23.019411087036133
175700,644.037353515625,622.6289672851562,634.4700317382812,22.789840698242188
175800,644.037353515625,617.019775390625,628.83740234375,23.122516632080078
175900,644.037353515625,615.6359252929688,627.58740234375,23.180259704589844
176000,644.037353515625,617.1630859375,629.1470336914062,23.275625228881836
176100,644.037353515625,622.0673828125,633.912841796875,22.976266860961914
176200,644.037353515625,627.2317504882812,638.8497924804688,22.510648727416992
176300,644.037353515625,626.8101196289062,638.4295654296875,22.45672035217285
176400,644.037353515625,631.349609375,642.8539428710938,22.121173858642578
176500,644.037353515625,628.8095703125,640.3565063476562,22.439958572387695
176600,644.037353515625,628.7762451171875,640.20751953125,22.246768951416016
176700,644.037353515625,622.4820556640625,634.224853515625,22.68768310546875
176800,644.037353515625,625.4339599609375,637.13818359375,22.484899520874023
176900,644.037353515625,626.5455322265625,638.1607666015625,22.446752548217773
177000,644.037353515625,626.2064819335938,637.7242431640625,22.364486694335938
177100,644.037353515625,630.0971069335938,641.5159912109375,22.040603637695312
177200,644.037353515625,631.9435424804688,643.1776123046875,21.683582305908203
177300,644.037353515625,634.7293090820312,645.9325561523438,21.536685943603516
177400,644.037353515625,630.1434326171875,641.6051635742188,21.95580291748047
177500,644.037353515625,627.6585083007812,639.114013671875,22.144657135009766
177600,644.037353515625,633.714599609375,644.9962158203125,21.721420288085938
177700,644.037353515625,635.5987548828125,646.88623046875,21.688867568969727
177800,644.037353515625,635.1792602539062,646.458984375,21.776702880859375
177900,644.037353515625,631.227294921875,642.489990234375,21.897655487060547
178000,644.037353515625,630.8025512695312,642.1015014648438,21.974010467529297
178100,644.037353515625,628.766357421875,640.126708984375,21.988927841186523
178200,644.037353515625,625.9592895507812,637.4102783203125,22.34144401550293
178300,644.037353515625,620.7578735351562,632.3944702148438,22.79583168029785
178400,644.037353515625,623.705078125,635.3389892578125,22.59508514404297
178500,644.037353515625,623.1702270507812,634.7821655273438,22.596973419189453
178600,644.037353515625,628.7257080078125,640.1986694335938,22.268966674804688
178700,644.037353515625,627.0045166015625,638.2872924804688,21.954153060913086
178800,644.037353515625,624.33154296875,635.7628173828125,22.375789642333984
178900,644.037353515625,623.7731323242188,635.3526611328125,22.542869567871094
179000,644.037353515625,619.9096069335938,631.800537109375,23.190969467163086
179100,644.037353515625,623.3947143554688,635.162841796875,22.91585350036621
179200,644.037353515625,627.8136596679688,639.3392944335938,22.42386245727539
179300,644.037353515625,630.694091796875,642.1600341796875,22.169208526611328
179400,644.037353515625,628.6394653320312,640.1278076171875,22.31246566772461
179500,644.037353515625,629.8674926757812,641.306884765625,22.281206130981445
179600,644.037353515625,632.889892578125,644.2297973632812,21.97440528869629
179700,644.037353515625,631.6024169921875,642.9925537109375,22.120956420898438
179800,644.037353515625,629.6826782226562,641.0587158203125,22.189929962158203
179900,644.037353515625,625.69873046875,637.1105346679688,22.44808006286621
180000,644.037353515625,627.063232421875,638.5331420898438,22.370397567749023
180100,644.037353515625,625.5726318359375,637.0109252929688,22.286083221435547
180200,644.037353515625,628.7844848632812,640.1566772460938,22.14075469970703
180300,644.037353515625,629.41162109375,640.7506103515625,22.130460739135742
180400,644.037353515625,625.0115966796875,636.4867553710938,22.562185287475586
180500,644.037353515625,626.7664184570312,638.2657470703125,22.379621505737305
180600,644.037353515625,625.0320434570312,636.4554443359375,22.414127349853516
180700,644.037353515625,624.001220703125,635.476318359375,22.54029083251953
180800,644.037353515625,626.8548583984375,638.35693359375,22.452253341674805
180900,644.037353515625,625.58984375,637.0459594726562,22.322357177734375
181000,644.037353515625,627.380859375,638.8511352539062,22.22576332092285
181100,644.037353515625,624.63037109375,636.109619140625,22.425039291381836
181200,644.037353515625,625.442626953125,636.9603271484375,22.51736068725586
181300,644.037353515625,623.7660522460938,635.4139404296875,22.80360984802246
181400,644.037353515625,626.0698852539062,637.6455078125,22.664283752441406
181500,644.037353515625,622.3583984375,634.0181274414062,22.956920623779297
181600,644.037353515625,618.3394775390625,630.0044555664062,23.171016693115234
181700,644.037353515625,618.8635864257812,630.4484252929688,22.888864517211914
181800,644.037353515625,623.00146484375,634.5953979492188,22.693111419677734
181900,644.037353515625,619.0315551757812,630.5558471679688,22.777236938476562
182000,644.037353515625,623.805908203125,635.216796875,22.359153747558594
182100,644.037353515625,625.0795288085938,636.5025024414062,22.28800392150879
182200,644.037353515625,627.5092163085938,639.0220336914062,22.27411651611328
182300,644.037353515625,626.0328369140625,637.6119995117188,22.521896362304688
182400,644.037353515625,624.6891479492188,636.1853637695312,22.44153594970703
182500,644.037353515625,625.4661865234375,636.960693359375,22.52642059326172
182600,644.037353515625,623.8790893554688,635.5927124023438,22.644344329833984
182700,644.037353515625,622.7902221679688,634.6055297851562,22.74610710144043
182800,644.037353515625,621.4070434570312,633.1455688476562,22.79559326171875
182900,644.037353515625,625.376953125,637.01806640625,22.575319290161133
183000,644.037353515625,626.7694091796875,638.455322265625,22.633832931518555
183100,644.037353515625,624.8444213867188,636.4249267578125,22.630525588989258
183200,644.037353515625,624.8555908203125,636.4810791015625,22.867921829223633
183300,644.037353515625,628.314453125,639.8157348632812,22.53270721435547
183400,644.037353515625,627.0274658203125,638.499755859375,22.408159255981445
183500,644.037353515625,626.2938842773438,637.7420654296875,22.29899024963379
183600,644.037353515625,624.4122924804688,636.0326538085938,22.55425453186035
183700,644.037353515625,630.1607055664062,641.6101684570312,22.15329933166504
183800,644.037353515625,625.316650390625,636.694580078125,22.284204483032227
183900,644.037353515625,622.4228515625,633.8209228515625,22.465484619140625
184000,644.037353515625,622.3203125,633.8379516601562,22.794897079467773
184100,644.037353515625,618.318115234375,629.9883422851562,23.192174911499023
184200,644.037353515625,616.94921875,628.6471557617188,23.22225570678711
184300,644.037353515625,620.697265625,632.3021240234375,22.840656280517578
184400,644.037353515625,622.3687133789062,633.846435546875,22.510332107543945
184500,644.037353515625,623.427490234375,635.0737915039062,22.622194290161133
184600,644.037353515625,625.8175048828125,637.394775390625,22.453441619873047
184700,644.037353515625,626.4396362304688,638.038818359375,22.393848419189453
184800,644.037353515625,624.8307495117188,636.4797973632812,22.59131622314453
184900,644.037353515625,631.2952880859375,642.7208862304688,22.05571174621582
185000,644.037353515625,629.7119140625,641.2706909179688,22.226367950439453
185100,644.037353515625,629.0841064453125,640.6140747070312,22.290664672851562
185200,644.037353515625,626.944091796875,638.4437866210938,22.4344482421875
185300,644.037353515625,616.443115234375,628.1949462890625,23.232139587402344
185400,644.037353515625,617.1366577148438,628.7865600585938,22.936988830566406
185500,644.037353515625,620.9159545898438,632.4959716796875,22.66971206665039
185600,644.037353515625,623.2333984375,634.6669921875,22.35861587524414
185700,644.037353515625,623.5010986328125,634.9785766601562,22.604768753051758
185800,644.037353515625,622.8302001953125,634.4016723632812,22.61627197265625
185900,644.037353515625,624.579345703125,636.1994018554688,22.472349166870117
186000,644.037353515625,628.9481811523438,640.4175415039062,22.150392532348633
186100,644.037353515625,629.5361328125,641.0892944335938,22.271520614624023
186200,644.037353515625,630.2367553710938,641.7434692382812,22.183311462402344
186300,644.037353515625,628.8363647460938,640.353515625,22.183170318603516
186400,644.037353515625,626.1489868164062,637.651611328125,22.3830509185791
186500,644.037353515625,627.8314819335938,639.2921142578125,22.247743606567383
186600,644.037353515625,622.6881713867188,634.3953247070312,22.7264347076416
186700,644.037353515625,622.382568359375,634.0639038085938,22.68630027770996
186800,644.037353515625,619.2625732421875,630.9985961914062,22.965707778930664
186900,644.037353515625,620.0818481445312,631.875,23.014572143554688
187000,644.037353515625,619.09375,630.8651733398438,23.04417610168457
187100,644.037353515625,621.9054565429688,633.6329345703125,22.84501838684082
187200,644.037353515625,622.6010131835938,634.3037719726562,22.783557891845703
187300,644.037353515625,623.9019165039062,635.546630859375,22.69915008544922
187400,644.037353515625,623.9891967773438,635.527099609375,22.575275421142578
187500,644.037353515625,626.6419677734375,638.21630859375,22.49424934387207
187600,644.037353515625,627.1237182617188,638.6472778320312,22.338655471801758
187700,644.037353515625,632.654541015625,643.976318359375,21.84185028076172
187800,644.037353515625,631.1768188476562,642.545654296875,21.979406356811523
187900,644.037353515625,634.3883056640625,645.7221069335938,21.815824508666992
188000,644.037353515625,631.0083618164062,642.4796752929688,22.24237632751465
188100,644.037353515625,631.4397583007812,642.9796752929688,22.203853607177734
188200,644.037353515625,628.8584594726562,640.460693359375,22.361772537231445
188300,644.037353515625,625.8585815429688,637.548095703125,22.514169692993164
188400,644.037353515625,626.2509155273438,637.9678344726562,22.43288803100586
188500,644.037353515625,628.305908203125,639.8936157226562,22.3865909576416
188600,644.037353515625,627.4420776367188,638.9541625976562,22.420774459838867
188700,644.037353515625,628.5596313476562,640.095703125,22.461734771728516
188800,644.037353515625,624.3873291015625,636.0888061523438,22.68584442138672
188900,644.037353515625,624.3461303710938,636.08544921875,22.633760452270508
189000,644.037353515625,630.1494750976562,641.7234497070312,22.22515869140625
189100,644.037353515625,621.7501220703125,633.5675048828125,22.759233474731445
189200,644.037353515625,625.17578125,636.8458251953125,22.497201919555664
189300,644.037353515625,620.9298706054688,632.585205078125,22.69288444519043
189400,644.037353515625,621.0181274414062,632.6246337890625,22.586088180541992
189500,644.037353515625,618.9232788085938,630.483642578125,22.74932861328125
189600,644.037353515625,622.2538452148438,633.7343139648438,22.494857788085938
189700,644.037353515625,629.6953735351562,640.9625244140625,21.899263381958008
189800,644.037353515625,630.7755737304688,642.0134887695312,21.85854148864746
189900,644.037353515625,635.2391967773438,646.39208984375,21.5695743560791
190000,644.037353515625,632.488525390625,643.754638671875,21.83732032775879
190100,644.037353515625,628.57080078125,639.955322265625,21.99336814880371
190200,644.037353515625,626.503662109375,638.0596923828125,22.579845428466797
190300,644.037353515625,623.2774047851562,634.898681640625,22.885061264038086
190400,644.037353515625,627.8114013671875,639.289794921875,22.484859466552734
190500,644.037353515625,628.9935913085938,640.4826049804688,22.462825775146484
190600,644.037353515625,628.728759765625,640.1447143554688,22.364084243774414
190700,644.037353515625,624.8602294921875,636.3663330078125,22.497840881347656
190800,644.037353515625,630.6072998046875,641.9688720703125,22.083948135375977
190900,644.037353515625,627.9276123046875,639.447021484375,22.52294158935547
191000,644.037353515625,627.59521484375,639.0640258789062,22.4140625
191100,644.037353515625,624.0289916992188,635.711669921875,22.58274269104004
191200,644.037353515625,621.9259643554688,633.73486328125,22.890745162963867
191300,644.037353515625,622.6130981445312,634.2870483398438,22.643354415893555
191400,644.037353515625,622.2055053710938,633.8941650390625,22.645214080810547
191500,644.037353515625,623.29296875,634.8267211914062,22.482431411743164
191600,644.037353515625,626.9186401367188,638.3862915039062,22.30668830871582
191700,644.037353515625,621.8770141601562,633.4840698242188,22.587553024291992
191800,644.037353515625,618.9942626953125,630.645263671875,22.67182731628418
191900,644.037353515625,620.8556518554688,632.564453125,22.602144241333008
192000,644.037353515625,624.5219116210938,636.178466796875,22.51178741455078
192100,644.037353515625,626.845458984375,638.3659057617188,22.346696853637695
192200,644.037353515625,626.881103515625,638.3694458007812,22.31138801574707
192300,644.037353515625,625.5435791015625,637.04736328125,22.333251953125
192400,644.037353515625,621.56103515625,633.10400390625,22.698518753051758
192500,644.037353515625,615.0592041015625,626.9174194335938,23.20718765258789
192600,644.037353515625,603.726318359375,615.9088134765625,24.197301864624023
192700,644.037353515625,614.6223754882812,626.4300537109375,23.214990615844727
192800,644.037353515625,612.4736938476562,624.4390258789062,23.589637756347656
192900,644.037353515625,619.8809204101562,631.5471801757812,22.901613235473633
193000,644.037353515625,621.239501953125,632.8030395507812,22.636611938476562
193100,644.037353515625,624.6354370117188,636.1238403320312,22.402128219604492
193200,644.037353515625,622.3130493164062,633.7528686523438,22.492324829101562
193300,644.037353515625,610.36962890625,622.2068481445312,23.533994674682617
193400,644.037353515625,615.078857421875,626.7848510742188,23.143482208251953
193500,644.037353515625,618.8607177734375,630.5360107421875,22.950477600097656
193600,644.037353515625,618.81787109375,630.5099487304688,23.013118743896484
193700,644.037353515625,619.1463012695312,630.7805786132812,22.9370059967041
193800,644.037353515625,626.4973754882812,637.9760131835938,22.42791748046875
193900,644.037353515625,626.204345703125,637.6614379882812,22.268875122070312
194000,644.037353515625,631.6629638671875,642.8892822265625,21.720293045043945
194100,644.037353515625,630.8812866210938,642.2484130859375,22.03886604309082
194200,644.037353515625,629.96337890625,641.3804931640625,22.150148391723633
194300,644.037353515625,626.5771484375,638.09033203125,22.493806838989258
194400,644.037353515625,624.7196655273438,636.3428344726562,22.607664108276367
194500,644.037353515625,629.1716918945312,640.6055908203125,22.14219856262207
194600,644.037353515625,629.5489501953125,641.0965576171875,22.267107009887695
194700,644.037353515625,624.0733032226562,635.8232421875,22.62966537475586
194800,644.037353515625,624.5632934570312,636.20751953125,22.411128997802734
194900,644.037353515625,625.1138305664062,636.8253173828125,22.57900619506836
195000,644.037353515625,623.1507568359375,634.87158203125,22.67873764038086
195100,644.037353515625,626.3844604492188,638.0360107421875,22.5196590423584
195200,644.037353515625,626.1673583984375,637.8319702148438,22.542661666870117
195300,644.037353515625,626.183349609375,637.8690795898438,22.523433685302734
195400,644.037353515625,628.49072265625,640.018798828125,22.23677635192871
195500,644.037353515625,624.494140625,636.353759765625,22.807199478149414
195600,644.037353515625,623.7977905273438,635.8262939453125,23.15514373779297
195700,644.037353515625,619.4365234375,631.707763671875,23.75102424621582
195800,644.037353515625,619.105224609375,631.2259521484375,23.571443557739258
195900,644.037353515625,623.4027099609375,635.1982421875,22.990947723388672
196000,644.037353515625,623.7337036132812,635.3657836914062,22.711544036865234
196100,644.037353515625,629.3604736328125,640.8562622070312,22.36451530456543
196200,644.037353515625,626.66943359375,638.1956176757812,22.543270111083984
196300,644.037353515625,621.3414306640625,633.167724609375,23.109920501708984
196400,644.037353515625,626.159423828125,637.8320922851562,22.636899948120117
196500,644.037353515625,623.4802856445312,635.2122802734375,22.636348724365234
196600,644.037353515625,623.5635375976562,635.1826782226562,22.586759567260742
196700,644.037353515625,621.0715942382812,632.8377685546875,22.8518123626709
196800,644.037353515625,625.1766967773438,636.8062744140625,22.6263370513916
196900,644.037353515625,628.0554809570312,639.61376953125,22.416688919067383
197000,644.037353515625,630.8252563476562,642.3514404296875,22.307336807250977
197100,644.037353515625,621.6190185546875,633.340087890625,22.81698989868164
197200,644.037353515625,627.2882080078125,638.83251953125,22.401762008666992
197300,644.037353515625,627.5632934570312,639.043701171875,22.39958953857422
197400,644.037353515625,628.1883544921875,639.5728759765625,22.34822654724121
197500,644.037353515625,629.27294921875,640.665771484375,22.208784103393555
197600,644.037353515625,624.6434326171875,636.2235107421875,22.583454132080078
197700,644.037353515625,625.1464233398438,636.6688232421875,22.38835906982422
197800,644.037353515625,611.6996459960938,623.471923828125,23.33481788635254
197900,644.037353515625,617.3197021484375,629.1063232421875,23.004507064819336
198000,644.037353515625,615.9252319335938,627.8468627929688,23.60662078857422
198100,644.037353515625,610.04052734375,622.1265869140625,24.03659439086914
198200,644.037353515625,608.8600463867188,620.9439086914062,24.049427032470703
198300,644.037353515625,610.92041015625,622.9291381835938,23.858081817626953
198400,644.037353515625,618.6160888671875,630.4649047851562,23.273975372314453
198500,644.037353515625,624.45703125,636.1326293945312,22.75327491760254
198600,644.037353515625,623.31396484375,635.029052734375,22.75945472717285
198700,644.037353515625,626.447021484375,638.0272216796875,22.463722229003906
198800,644.037353515625,622.2180786132812,633.8954467773438,22.836503982543945
198900,644.037353515625,619.3671875,631.1111450195312,23.057979583740234
199000,644.037353515625,620.599853515625,632.30517578125,22.939056396484375
199100,644.037353515625,620.46240234375,632.2319946289062,23.04267120361328
199200,644.037353515625,621.64306640625,633.477783203125,22.89533042907715
199300,644.037353515625,626.743408203125,638.3989868164062,22.493589401245117
199400,644.037353515625,626.5698852539062,638.1994018554688,22.48721694946289
199500,644.037353515625,628.1251831054688,639.7295532226562,22.41590118408203
199600,644.037353515625,630.431640625,641.9053344726562,22.21392250061035
199700,644.037353515625,629.9270629882812,641.4766235351562,22.417829513549805
199800,644.037353515625,624.3533325195312,635.947509765625,22.71700668334961
199900,644.037353515625,629.8059692382812,641.2261962890625,22.330810546875
