step,episode_discounted_reward,episode_reward,episode_time,init_q,running_discounted_reward,running_reward,running_time
24300,146.64559936523438,154.487060546875,224.0,831.0502319335938,50.33382797241211,58.249568939208984,238.347412109375
24400,-11.299359321594238,-65.2185287475586,344.0,831.0502319335938,47.252166748046875,52.07616424560547,243.63003540039062
24500,28.719213485717773,34.28236770629883,99.0,831.3772583007812,53.83610916137695,60.6536979675293,233.13861083984375
24600,31.372756958007812,38.16168975830078,79.0,840.822265625,53.185184478759766,57.711830139160156,231.33021545410156
24700,277.9934997558594,322.2544860839844,132.0,842.186767578125,64.42559814453125,70.93896484375,226.36370849609375
24800,-144.21942138671875,-234.890380859375,446.0,842.186767578125,53.99334716796875,55.64749526977539,237.34552001953125
24900,-197.8559112548828,-237.95904541015625,449.0,842.186767578125,41.40088653564453,40.967166900634766,247.92823791503906
25000,-140.41851806640625,-196.98817443847656,408.0,842.8141479492188,32.30991744995117,29.069400787353516,255.93182373046875
25100,49.423561096191406,56.13974380493164,69.0,847.3807373046875,27.062929153442383,19.585405349731445,253.90347290039062
25200,-131.11300659179688,-183.19056701660156,394.0,847.3807373046875,19.154130935668945,9.446606636047363,260.9082946777344
25300,97.15852355957031,152.4092559814453,218.0,849.4946899414062,23.054351806640625,16.59473991394043,258.76287841796875
25400,-38.925514221191406,-71.23251342773438,346.0,850.4765014648438,15.013960838317871,7.3669610023498535,267.5060119628906
25500,-0.06970313936471939,-6.3144001960754395,304.0,855.6514282226562,14.259778022766113,6.6828932762146,269.3307189941406
25600,-87.955322265625,-81.6586685180664,151.0,858.0608520507812,6.132151126861572,2.5031630992889404,265.3934631347656
25700,118.70223999023438,122.08382415771484,39.0,858.0608520507812,2.279756784439087,-3.7425217628479004,263.60260009765625
25800,3.446568489074707,10.0958890914917,83.0,858.0608520507812,8.083711624145508,4.617123126983643,246.2777862548828
25900,259.001708984375,301.38421630859375,161.0,858.0608520507812,11.754178047180176,10.515793800354004,239.86318969726562
26000,-46.7569465637207,-32.350059509277344,331.0,859.178466796875,8.828621864318848,8.372501373291016,244.42002868652344
26100,-141.3880157470703,-157.25743103027344,368.0,859.178466796875,1.3177895545959473,0.09100504219532013,250.59902954101562
26200,40.82038497924805,70.67659759521484,288.0,859.7047729492188,3.5494487285614014,5.310842990875244,254.91062927246094
26300,33.1423454284668,41.242469787597656,92.0,885.9368286132812,1.6729004383087158,1.769767165184021,252.80184936523438
26400,24.95261573791504,63.680641174316406,286.0,885.9368286132812,2.836886167526245,4.865311145782471,254.4617462158203
26500,-267.8798828125,-276.76861572265625,488.0,885.9368286132812,-10.698952674865723,-9.216385841369629,266.138671875
26600,146.56727600097656,209.53494262695312,217.0,885.9368286132812,-8.477194786071777,-7.626373767852783,270.84765625
26700,-168.0667266845703,-238.9610137939453,450.0,898.2950439453125,-16.4566707611084,-19.193105697631836,279.8052673339844
26800,85.37415313720703,79.68755340576172,278.0,898.2950439453125,-11.365130424499512,-14.249073028564453,279.7149963378906
26900,-151.31350708007812,-204.00401306152344,415.0,904.1793212890625,-18.362548828125,-23.736820220947266,286.479248046875
27000,92.01995849609375,98.14266967773438,55.0,922.960693359375,-16.854501724243164,-24.600961685180664,279.39501953125
27100,-160.4928741455078,-197.056884765625,408.0,931.9326782226562,-24.036420822143555,-33.223758697509766,285.82525634765625
27200,166.67417907714844,212.4760284423828,206.0,936.2322387695312,-14.500890731811523,-20.93876838684082,281.8340148925781
27300,-82.80933380126953,-152.27835083007812,363.0,936.2322387695312,-17.91631317138672,-27.505748748779297,285.8923034667969
27400,8.614901542663574,16.176658630371094,93.0,956.5455932617188,-11.060898780822754,-19.124788284301758,275.1224060058594
27500,-22.182510375976562,-11.404955863952637,313.0,956.5455932617188,-8.559194564819336,-14.926326751708984,267.177978515625
27600,207.38275146484375,258.4400634765625,184.0,961.085205078125,19.836929321289062,18.75795555114746,247.65296936035156
27700,50.41752243041992,57.20356369018555,80.0,961.085205078125,15.759696006774902,12.228435516357422,245.08180236816406
27800,172.60714721679688,200.42022705078125,202.0,961.085205078125,23.602067947387695,21.638025283813477,242.92771911621094
27900,103.91754913330078,111.16565704345703,58.0,966.0799560546875,17.80274772644043,14.306609153747559,242.947265625
28000,226.2628936767578,272.399169921875,170.0,966.0799560546875,21.182863235473633,17.68885612487793,246.61740112304688
28100,-160.8123321533203,-192.1486053466797,403.0,966.0799560546875,12.08310317993164,7.196983814239502,254.43653869628906
28200,-164.5158233642578,-204.06080627441406,415.0,970.7102661132812,3.253156900405884,-3.36590576171875,262.4647216796875
28300,308.56634521484375,347.2943420410156,123.0,970.7102661132812,22.51663589477539,20.619598388671875,253.9019012451172
28400,102.09395599365234,108.12873840332031,53.0,970.7102661132812,26.495502471923828,24.99505615234375,243.8568115234375
28500,179.54469299316406,200.49400329589844,214.0,978.5266723632812,29.981185913085938,26.15587615966797,247.21575927734375
28600,-72.6620864868164,-161.23748779296875,372.0,978.5266723632812,24.849021911621094,16.78620719909668,253.45497131347656
28700,-13.441083908081055,-16.784378051757812,110.0,991.7153930664062,32.231449127197266,27.658206939697266,235.0205841064453
28800,71.10432434082031,76.1636734008789,69.0,991.7153930664062,32.72897720336914,29.44928550720215,233.75003051757812
28900,-134.2653045654297,-217.92530822753906,429.0,991.7153930664062,24.379262924194336,17.080556869506836,243.5125274658203
29000,-118.09130096435547,-166.23944091796875,377.0,991.7153930664062,17.255733489990234,7.914556980133057,250.18690490722656
29100,-134.7124786376953,-183.22337341308594,394.0,991.7153930664062,9.657322883605957,-1.6423392295837402,257.3775634765625
29200,749.2946166992188,877.3203735351562,158.0,1006.388916015625,46.801578521728516,44.30405044555664,237.40882873535156
29300,251.1598358154297,296.4161376953125,170.0,1006.388916015625,55.03236389160156,55.43233871459961,227.511474609375
29400,90.709228515625,98.11380004882812,55.0,1011.1787109375,61.19340896606445,64.17322540283203,212.85166931152344
29500,217.24351501464844,254.42916870117188,184.0,1011.1787109375,66.36323547363281,71.17100524902344,205.7636260986328
29600,177.0681610107422,183.40615844726562,194.0,1015.6878662109375,71.89847564697266,76.78276062011719,205.17544555664062
29700,-42.95045471191406,-124.26849365234375,343.0,1019.0569458007812,66.15603637695312,66.73019409179688,212.06666564941406
29800,252.0904998779297,284.3103942871094,150.0,1019.0569458007812,65.89385986328125,65.4094467163086,217.89016723632812
29900,-129.7315673828125,-214.06777954101562,425.0,1019.0569458007812,56.11259078979492,51.43558883666992,228.24566650390625
30000,-222.0386962890625,-251.8703155517578,463.0,1021.5774536132812,42.20502471923828,36.27029037475586,239.98338317871094
30100,95.9655990600586,100.16063690185547,57.0,1022.8491821289062,56.169227600097656,51.84860610961914,228.9998779296875
30200,-141.1875457763672,-166.1836395263672,377.0,1022.8491821289062,46.301387786865234,40.94699478149414,236.39988708496094
30300,100.46172332763672,105.08786010742188,48.0,1022.8491821289062,41.56865310668945,34.08110046386719,234.03839111328125
30400,144.4766845703125,164.42919921875,209.0,1024.2939453125,46.714054107666016,40.59850311279297,232.78646850585938
30500,-143.50401306152344,-170.14476013183594,381.0,1024.2939453125,37.20315170288086,30.06134033203125,240.1971435546875
30600,393.3312683105469,424.15673828125,86.0,1024.2939453125,47.794315338134766,41.15650177001953,238.27293395996094
30700,-83.60591888427734,-156.08090209960938,390.0,1024.2939453125,41.22430419921875,31.29463005065918,245.85928344726562
30800,-67.60869598388672,-118.17561340332031,368.0,1024.2939453125,35.78265380859375,23.821117401123047,251.96632385253906
30900,-114.47561645507812,-145.3322296142578,356.0,1025.647705078125,28.26974105834961,15.36345100402832,257.1679992675781
31000,332.9007568359375,360.3004150390625,130.0,1027.436279296875,57.846981048583984,53.077659606933594,245.00616455078125
31100,229.12158203125,258.353271484375,163.0,1028.3955078125,66.41070556640625,63.34143829345703,240.90585327148438
31200,-78.18732452392578,-153.20750427246094,364.0,1028.3955078125,59.180809020996094,52.51399230957031,247.06056213378906
31300,-52.30466842651367,-131.31536865234375,342.0,1028.3955078125,53.60653305053711,43.32252502441406,251.8075408935547
31400,-90.55570220947266,-130.26153564453125,341.0,1028.3955078125,46.39842224121094,34.6433219909668,256.26715087890625
31500,522.2041015625,704.5947265625,255.0,1029.097900390625,64.3459243774414,61.88716506958008,262.2711181640625
31600,107.87132263183594,113.11576843261719,48.0,1029.97705078125,83.14439392089844,84.21975708007812,233.81805419921875
31700,-114.22915649414062,-199.95309448242188,427.0,1029.97705078125,73.27571868896484,70.01111602783203,243.47714233398438
31800,-74.8573226928711,-136.31631469726562,347.0,1030.1212158203125,65.86906433105469,59.69474411010742,248.65328979492188
31900,92.91051483154297,111.40232849121094,230.0,1030.1212158203125,67.22113800048828,62.28012466430664,247.7206268310547
32000,-66.05170440673828,-126.25357055664062,337.0,1030.1212158203125,60.5574951171875,52.85343933105469,252.18458557128906
32100,-201.00286865234375,-234.9221649169922,446.0,1030.1212158203125,47.47947692871094,38.46466064453125,261.8753662109375
32200,293.1341247558594,327.29443359375,139.0,1030.337158203125,59.04643249511719,52.815582275390625,256.4975280761719
32300,150.25413513183594,176.4600372314453,205.0,1030.337158203125,63.606815338134766,58.997802734375,253.92263793945312
32400,59.8918342590332,62.18959426879883,75.0,1030.337158203125,93.50853729248047,92.91825866699219,234.52320861816406
32500,-73.39054107666016,-151.18470764160156,362.0,1030.337158203125,85.16358184814453,80.7131118774414,240.8970489501953
32600,60.7654914855957,67.19061279296875,74.0,1030.4102783203125,83.38594818115234,79.91470336914062,224.1020965576172
32700,-79.61474609375,-132.31141662597656,343.0,1030.4102783203125,75.23591613769531,69.30339813232422,230.04698181152344
32800,-97.93758392333984,-166.1776580810547,377.0,1030.4486083984375,66.57723999023438,57.52934265136719,237.39463806152344
32900,-130.53887939453125,-126.6426773071289,172.0,1030.5826416015625,54.212562561035156,43.908390045166016,237.1461639404297
33000,41.13276672363281,48.15971374511719,77.0,1030.5826416015625,59.17443084716797,48.72429275512695,231.3079376220703
33100,71.85807800292969,78.16864776611328,67.0,1030.6422119140625,59.80861282348633,50.196510314941406,223.09254455566406
33200,1580.9271240234375,1758.1507568359375,110.0,1030.6737060546875,127.60545349121094,126.71284484863281,209.9084930419922
33300,259.4279479980469,288.4310607910156,165.0,1030.703857421875,118.8485107421875,120.39791870117188,191.9564208984375
33400,-96.76852416992188,-149.2823486328125,360.0,1030.830322265625,108.06766510009766,106.91390228271484,200.3585968017578
33500,14.95129680633545,23.163713455200195,86.0,1031.0662841796875,100.46302032470703,102.18661499023438,191.46533203125
33600,195.27711486816406,223.37928771972656,186.0,1031.1641845703125,105.20372772216797,108.24625396728516,191.1920623779297
33700,86.55410766601562,92.13776397705078,61.0,1031.2811279296875,99.11578369140625,101.04502868652344,189.66082763671875
33800,-34.417869567871094,-92.39622497558594,303.0,1031.2811279296875,92.43910217285156,91.37296295166016,195.32778930664062
33900,290.5188903808594,323.29541015625,135.0,1031.2811279296875,95.61902618408203,94.09603881835938,197.56832885742188
34000,274.4893798828125,322.2984313964844,140.0,1031.334228515625,112.05047607421875,115.223876953125,186.22976684570312
34100,50.57902526855469,57.17763137817383,72.0,1031.334228515625,117.85688018798828,122.46683502197266,180.34974670410156
34200,297.3948974609375,324.31243896484375,141.0,1031.3441162109375,126.83378601074219,132.55911254882812,178.38226318359375
34300,82.71310424804688,88.08788299560547,57.0,1031.3441162109375,169.55760192871094,183.6923370361328,179.12570190429688
34400,-106.75118255615234,-201.030029296875,412.0,1031.3494873046875,155.74215698242188,164.4562225341797,190.7694091796875
34500,1426.7486572265625,1681.33837890625,167.0,1031.404052734375,211.82302856445312,232.93057250976562,185.8394012451172
34600,291.03448486328125,313.3432922363281,145.0,1031.4498291015625,202.56362915039062,219.83876037597656,191.02505493164062
34700,-84.46102142333984,-154.1766815185547,365.0,1031.4498291015625,188.21240234375,201.1379852294922,199.7238006591797
34800,9.515868186950684,18.264406204223633,99.0,1031.5302734375,169.16189575195312,181.59474182128906,190.28323364257812
34900,108.20085906982422,105.52800750732422,245.0,1031.5457763671875,166.1138458251953,177.79139709472656,193.01907348632812
35000,327.4422912597656,360.14678955078125,102.0,1031.55419921875,164.8640899658203,174.17666625976562,194.92721557617188
35100,208.3887939453125,224.3653564453125,185.0,1031.55419921875,155.44090270996094,161.65760803222656,201.93931579589844
35200,-91.60521697998047,-75.2734146118164,337.0,1031.55419921875,143.08860778808594,149.81105041503906,208.6923370361328
35300,382.8932800292969,401.2125244140625,93.0,1031.558837890625,164.80075073242188,174.75933837890625,198.7633514404297
35400,102.34249114990234,83.48316955566406,246.0,1031.612548828125,167.31243896484375,177.58248901367188,197.95391845703125
35500,-87.99195098876953,-145.25247192382812,356.0,1031.612548828125,154.54721069335938,161.4407501220703,205.85623168945312
35600,120.19441223144531,172.58273315429688,226.0,1031.6407470703125,160.08628845214844,170.96678161621094,202.97525024414062
35700,-89.08805084228516,-98.53900146484375,168.0,1031.6407470703125,148.64505004882812,159.69442749023438,199.94515991210938
35800,-182.9931640625,-181.5170135498047,203.0,1031.6407470703125,132.06314086914062,142.63385009765625,200.097900390625
35900,-110.53059387207031,-143.1916961669922,354.0,1031.6407470703125,119.93345642089844,128.3425750732422,207.79299926757812
36000,-57.46583557128906,-116.37816619873047,327.0,1031.6561279296875,111.06349182128906,116.10653686523438,213.75335693359375
36100,126.70214080810547,162.6256866455078,244.0,1031.664794921875,103.12747192382812,106.53604125976562,221.49990844726562
36200,107.38760375976562,112.07288360595703,41.0,1031.7220458984375,93.91466522216797,93.79212951660156,211.90135192871094
36300,-60.3061637878418,-130.2216796875,341.0,1031.7694091796875,86.20362091064453,82.59143829345703,218.35629272460938
36400,1387.7364501953125,1655.374267578125,177.0,1031.7957763671875,151.28025817871094,161.2305908203125,216.28846740722656
